time,MACD,MACD_Hist,MACD_Signal
2005-08-03,0.7528,-0.1595,0.9124
2005-08-02,0.7268,-0.2255,0.9523
2005-08-01,0.7734,-0.2352,1.0086
2005-07-29,0.7837,-0.2838,1.0674
2005-07-28,0.8220,-0.3163,1.1384
2005-07-27,0.9933,-0.2241,1.2175
2005-07-26,1.0632,-0.2103,1.2735
2005-07-25,1.0953,-0.2308,1.3261
2005-07-22,1.1642,-0.2195,1.3838
2005-07-21,1.2393,-0.1993,1.4386
2005-07-20,1.3393,-0.1491,1.4885
2005-07-19,1.4647,-0.0611,1.5258
2005-07-18,1.5830,0.0420,1.5410
2005-07-15,1.6409,0.1103,1.5305
2005-07-14,1.6270,0.1241,1.5030
2005-07-13,1.6428,0.1709,1.4719
2005-07-12,1.6173,0.1881,1.4292
2005-07-11,1.5626,0.1803,1.3822
2005-07-08,1.4831,0.1460,1.3371
2005-07-07,1.4638,0.1631,1.3006
2005-07-06,1.4019,0.1421,1.2598
2005-07-05,1.3256,0.1013,1.2243
2005-07-04,1.2542,0.0552,1.1990
2005-07-01,1.2530,0.0678,1.1852
2005-06-30,1.2517,0.0834,1.1683
2005-06-29,1.1889,0.0415,1.1474
2005-06-28,1.1574,0.0204,1.1370
2005-06-27,1.1236,-0.0084,1.1319
2005-06-24,1.0948,-0.0392,1.1340
2005-06-23,1.0670,-0.0768,1.1438
2005-06-22,1.0590,-0.1040,1.1630
2005-06-21,1.0813,-0.1078,1.1890
2005-06-20,1.1194,-0.0966,1.2160
2005-06-17,1.1910,-0.0491,1.2401
2005-06-16,1.2489,-0.0035,1.2524
2005-06-15,1.3001,0.0468,1.2533
2005-06-14,1.3152,0.0736,1.2416
2005-06-13,1.3489,0.1257,1.2232
2005-06-10,1.3569,0.1651,1.1918
2005-06-09,1.3252,0.1747,1.1505
2005-06-08,1.3148,0.2080,1.1068
2005-06-07,1.2603,0.2055,1.0548
2005-06-06,1.1194,0.1160,1.0035
2005-06-03,1.0794,0.1050,0.9745
2005-06-02,1.0819,0.1337,0.9482
2005-06-01,1.0661,0.1513,0.9148
2005-05-31,1.0403,0.1634,0.8770
2005-05-30,0.9884,0.1522,0.8361
2005-05-27,0.9067,0.1086,0.7981
2005-05-26,0.8011,0.0302,0.7709
2005-05-25,0.7618,-0.0016,0.7634
2005-05-24,0.7291,-0.0347,0.7638
2005-05-23,0.7501,-0.0224,0.7725
2005-05-20,0.7872,0.0091,0.7781
2005-05-19,0.8068,0.0310,0.7758
2005-05-18,0.8644,0.0964,0.7680
2005-05-17,0.9058,0.1619,0.7439
2005-05-16,0.8990,0.1955,0.7035
2005-05-13,0.8632,0.2086,0.6546
2005-05-12,0.8059,0.2035,0.6024
2005-05-11,0.7337,0.1821,0.5515
2005-05-10,0.6449,0.1389,0.5060
2005-05-09,0.5837,0.1124,0.4713
2005-05-06,0.4853,0.0422,0.4432
2005-05-05,0.4197,-0.0129,0.4326
2005-05-04,0.4356,-0.0002,0.4359
2005-05-03,0.4732,0.0373,0.4359
2005-05-02,0.4690,0.0423,0.4266
2005-04-29,0.4906,0.0746,0.4160
2005-04-28,0.4899,0.0925,0.3974
2005-04-27,0.4561,0.0819,0.3742
2005-04-26,0.4136,0.0599,0.3538
2005-04-25,0.3737,0.0349,0.3388
2005-04-22,0.3381,0.0080,0.3301
2005-04-21,0.2909,-0.0372,0.3281
2005-04-20,0.2762,-0.0612,0.3374
2005-04-19,0.2895,-0.0631,0.3527
2005-04-18,0.3499,-0.0185,0.3685
2005-04-15,0.3974,0.0243,0.3731
2005-04-13,0.4089,0.0419,0.3670
2005-04-12,0.3841,0.0276,0.3565
2005-04-11,0.3256,-0.0240,0.3496
2005-04-08,0.3191,-0.0366,0.3556
2005-04-07,0.3156,-0.0492,0.3648
2005-04-06,0.3332,-0.0439,0.3771
2005-04-05,0.3617,-0.0263,0.3881
2005-04-04,0.3644,-0.0303,0.3947
2005-04-01,0.3638,-0.0384,0.4022
2005-03-31,0.3338,-0.0780,0.4118
2005-03-30,0.3350,-0.0964,0.4313
2005-03-29,0.3189,-0.1365,0.4554
2005-03-28,0.3354,-0.1542,0.4896
2005-03-24,0.3571,-0.1710,0.5281
2005-03-23,0.4129,-0.1579,0.5709
2005-03-22,0.5090,-0.1014,0.6104
2005-03-21,0.5831,-0.0526,0.6357
2005-03-18,0.6556,0.0067,0.6489
2005-03-17,0.7082,0.0610,0.6472
2005-03-16,0.7040,0.0721,0.6319
2005-03-15,0.6741,0.0602,0.6139
2005-03-14,0.6399,0.0411,0.5989
2005-03-11,0.5930,0.0044,0.5886
2005-03-10,0.5521,-0.0354,0.5875
2005-03-09,0.5746,-0.0217,0.5963
2005-03-08,0.6071,0.0054,0.6018
2005-03-07,0.6245,0.0241,0.6004
2005-03-04,0.6267,0.0324,0.5944
2005-03-03,0.6486,0.0623,0.5863
2005-03-02,0.6619,0.0912,0.5707
2005-03-01,0.6925,0.1446,0.5479
2005-02-28,0.7033,0.1915,0.5118
2005-02-25,0.7042,0.2403,0.4639
2005-02-24,0.6254,0.2215,0.4039
2005-02-23,0.5057,0.1573,0.3485
2005-02-22,0.3936,0.0844,0.3092
2005-02-21,0.3285,0.0404,0.2880
2005-02-18,0.3351,0.0571,0.2779
2005-02-17,0.3410,0.0773,0.2637
2005-02-16,0.3236,0.0793,0.2443
2005-02-15,0.2926,0.0681,0.2245
2005-02-14,0.2642,0.0567,0.2075
2005-02-11,0.2431,0.0498,0.1933
2005-02-10,0.2175,0.0367,0.1809
2005-02-09,0.2212,0.0494,0.1717
2005-02-08,0.2239,0.0646,0.1593
2005-02-07,0.2206,0.0774,0.1432
2005-02-04,0.2054,0.0816,0.1239
2005-02-03,0.1890,0.0855,0.1035
2005-02-02,0.1756,0.0936,0.0821
2005-02-01,0.1493,0.0906,0.0587
2005-01-31,0.1239,0.0879,0.0360
2005-01-28,0.0997,0.0856,0.0141
2005-01-27,0.0619,0.0692,-0.0073
2005-01-25,0.0226,0.0472,-0.0246
2005-01-24,0.0011,0.0376,-0.0365
2005-01-20,-0.0142,0.0317,-0.0458
2005-01-19,-0.0303,0.0235,-0.0538
2005-01-18,-0.1010,-0.0414,-0.0596
2005-01-17,-0.1414,-0.0921,-0.0493
2005-01-14,-0.1226,-0.0964,-0.0263
2005-01-13,-0.1046,-0.1025,-0.0022
2005-01-12,-0.0842,-0.1076,0.0234
2005-01-11,-0.0577,-0.1081,0.0503
2005-01-10,-0.0122,-0.0896,0.0774
2005-01-07,-0.0124,-0.1121,0.0998
2005-01-06,0.0221,-0.1057,0.1278
2005-01-05,0.0733,-0.0809,0.1542
2005-01-04,0.1137,-0.0607,0.1744
2005-01-03,0.1450,-0.0446,0.1896
2004-12-31,0.1725,-0.0282,0.2008
2004-12-30,0.1970,-0.0108,0.2078
2004-12-29,0.2317,0.0211,0.2105
2004-12-28,0.2355,0.0302,0.2053
2004-12-27,0.2260,0.0283,0.1977
2004-12-24,0.2166,0.0260,0.1906
2004-12-23,0.1941,0.0100,0.1841
2004-12-22,0.1731,-0.0085,0.1816
2004-12-21,0.1473,-0.0365,0.1837
2004-12-20,0.1502,-0.0427,0.1929
2004-12-17,0.1346,-0.0689,0.2035
2004-12-16,0.1353,-0.0855,0.2208
2004-12-15,0.1379,-0.1042,0.2421
2004-12-14,0.1617,-0.1065,0.2682
2004-12-13,0.1876,-0.1072,0.2948
2004-12-10,0.2197,-0.1019,0.3216
2004-12-09,0.2638,-0.0832,0.3471
2004-12-08,0.2937,-0.0742,0.3679
2004-12-07,0.3139,-0.0725,0.3864
2004-12-06,0.3424,-0.0622,0.4045
2004-12-03,0.3783,-0.0418,0.4201
2004-12-02,0.4195,-0.0110,0.4305
2004-12-01,0.4597,0.0264,0.4333
2004-11-30,0.4483,0.0216,0.4267
2004-11-29,0.4588,0.0375,0.4213
2004-11-26,0.4709,0.0590,0.4119
2004-11-25,0.4705,0.0734,0.3971
2004-11-24,0.4804,0.1016,0.3788
2004-11-23,0.4571,0.1037,0.3534
2004-11-22,0.4432,0.1157,0.3275
2004-11-19,0.4191,0.1206,0.2985
2004-11-18,0.3746,0.1062,0.2684
2004-11-17,0.3811,0.1393,0.2418
2004-11-16,0.3649,0.1579,0.2070
2004-11-15,0.3375,0.1699,0.1676
2004-11-12,0.2084,0.0834,0.1251
2004-11-11,0.0959,-0.0083,0.1042
2004-11-10,0.0034,-0.1030,0.1063
2004-11-09,0.0213,-0.1107,0.1320
2004-11-08,0.0422,-0.1175,0.1597
2004-11-05,0.0700,-0.1191,0.1891
2004-11-04,0.0941,-0.1248,0.2189
2004-11-03,0.1154,-0.1347,0.2501
2004-11-02,0.1539,-0.1298,0.2837
2004-11-01,0.1922,-0.1240,0.3162
2004-10-29,0.2366,-0.1106,0.3472
2004-10-28,0.2748,-0.1001,0.3748
2004-10-27,0.3164,-0.0835,0.3998
2004-10-26,0.3496,-0.0711,0.4207
2004-10-25,0.3782,-0.0603,0.4385
2004-10-22,0.4188,-0.0348,0.4536
2004-10-21,0.4455,-0.0168,0.4623
2004-10-20,0.4378,-0.0287,0.4664
2004-10-19,0.4265,-0.0471,0.4736
2004-10-18,0.4435,-0.0419,0.4854
2004-10-15,0.4841,-0.0118,0.4959
2004-10-14,0.5229,0.0241,0.4988
2004-10-13,0.5426,0.0498,0.4928
2004-10-12,0.5826,0.1023,0.4803
2004-10-11,0.5890,0.1342,0.4548
2004-10-08,0.5741,0.1529,0.4212
2004-10-07,0.5725,0.1895,0.3830
2004-10-06,0.5436,0.2079,0.3356
2004-10-05,0.4811,0.1975,0.2836
2004-10-04,0.3963,0.1620,0.2343
2004-10-01,0.2994,0.1056,0.1938
2004-09-30,0.2260,0.0587,0.1674
2004-09-29,0.1826,0.0299,0.1527
2004-09-28,0.1511,0.0059,0.1452
2004-09-27,0.1273,-0.0164,0.1437
2004-09-24,0.1186,-0.0292,0.1478
2004-09-23,0.1198,-0.0353,0.1551
2004-09-22,0.1337,-0.0303,0.1639
2004-09-21,0.1458,-0.0257,0.1715
2004-09-20,0.1582,-0.0198,0.1779
2004-09-17,0.1699,-0.0130,0.1829
2004-09-16,0.1964,0.0102,0.1861
2004-09-15,0.2025,0.0189,0.1836
2004-09-14,0.2286,0.0497,0.1789
2004-09-13,0.2336,0.0672,0.1664
2004-09-10,0.2231,0.0735,0.1496
2004-09-09,0.2019,0.0707,0.1313
2004-09-08,0.1955,0.0819,0.1136
2004-09-07,0.1614,0.0683,0.0931
2004-09-06,0.0988,0.0228,0.0761
2004-09-03,0.0943,0.0240,0.0704
2004-09-02,0.0872,0.0229,0.0644
2004-09-01,0.0824,0.0237,0.0587
2004-08-31,0.0650,0.0122,0.0527
2004-08-30,0.0472,-0.0024,0.0497
2004-08-27,0.0353,-0.0150,0.0503
2004-08-26,0.0312,-0.0228,0.0540
2004-08-25,0.0361,-0.0236,0.0597
2004-08-24,0.0498,-0.0158,0.0656
2004-08-23,0.0594,-0.0101,0.0696
2004-08-20,0.0681,-0.0040,0.0721
2004-08-19,0.0705,-0.0026,0.0731
2004-08-18,0.0747,0.0010,0.0738
2004-08-17,0.0841,0.0106,0.0735
2004-08-16,0.0862,0.0153,0.0709
2004-08-13,0.0822,0.0151,0.0671
2004-08-12,0.0995,0.0362,0.0633
2004-08-11,0.1109,0.0567,0.0542
2004-08-10,0.0986,0.0586,0.0400
2004-08-09,0.0766,0.0512,0.0254
2004-08-06,0.0346,0.0220,0.0126
2004-08-05,0.0289,0.0218,0.0071
2004-08-04,0.0177,0.0161,0.0016
2004-08-03,0.0099,0.0122,-0.0024
2004-08-02,-0.0007,0.0047,-0.0054
2004-07-30,-0.0182,-0.0116,-0.0066
2004-07-29,-0.0223,-0.0186,-0.0037
2004-07-28,-0.0285,-0.0295,0.0009
2004-07-27,-0.0207,-0.0290,0.0083
2004-07-26,-0.0117,-0.0273,0.0156
2004-07-23,-0.0082,-0.0306,0.0224
2004-07-22,-0.0078,-0.0378,0.0300
2004-07-21,-0.0025,-0.0420,0.0395
2004-07-20,0.0074,-0.0426,0.0500
2004-07-19,0.0299,-0.0307,0.0606
2004-07-16,0.0537,-0.0146,0.0683
2004-07-15,0.0824,0.0104,0.0720
2004-07-14,0.1173,0.0479,0.0694
2004-07-13,0.0977,0.0403,0.0574
2004-07-12,0.0831,0.0358,0.0473
2004-07-09,0.0736,0.0353,0.0384
2004-07-08,0.0673,0.0377,0.0296
2004-07-07,0.0722,0.0520,0.0201
2004-07-06,0.0511,0.0440,0.0071
2004-07-05,0.0181,0.0220,-0.0039
2004-07-02,-0.0017,0.0077,-0.0094
2004-07-01,0.0088,0.0201,-0.0113
2004-06-30,0.0013,0.0177,-0.0163
2004-06-29,-0.0060,0.0147,-0.0208
2004-06-28,-0.0248,-0.0003,-0.0244
2004-06-25,-0.0344,-0.0100,-0.0244
2004-06-24,-0.0452,-0.0234,-0.0219
2004-06-23,-0.0376,-0.0216,-0.0160
2004-06-22,-0.0291,-0.0184,-0.0106
2004-06-21,-0.0223,-0.0163,-0.0060
2004-06-18,-0.0220,-0.0201,-0.0019
2004-06-17,-0.0276,-0.0307,0.0031
2004-06-16,-0.0344,-0.0451,0.0108
2004-06-15,-0.0348,-0.0568,0.0220
2004-06-14,-0.0258,-0.0620,0.0362
2004-06-11,0.0047,-0.0471,0.0517
2004-06-10,0.0426,-0.0209,0.0635
2004-06-09,0.0781,0.0093,0.0687
2004-06-08,0.0527,-0.0137,0.0664
2004-06-07,0.0215,-0.0483,0.0698
2004-06-04,0.0318,-0.0501,0.0819
2004-06-03,0.0562,-0.0382,0.0944
2004-06-02,0.0852,-0.0188,0.1040
2004-06-01,0.1114,0.0027,0.1087
2004-05-31,0.1093,0.0012,0.1080
2004-05-28,0.1322,0.0245,0.1077
2004-05-27,0.1283,0.0267,0.1016
2004-05-26,0.1165,0.0216,0.0949
2004-05-25,0.1033,0.0138,0.0895
2004-05-24,0.0967,0.0107,0.0861
2004-05-21,0.0911,0.0077,0.0834
2004-05-20,0.0861,0.0046,0.0815
2004-05-19,-0.0077,-0.0880,0.0803
2004-05-18,-0.0325,-0.1349,0.1023
2004-05-17,0.0078,-0.1282,0.1361
2004-05-14,0.0827,-0.0854,0.1681
2004-05-13,0.1346,-0.0549,0.1895
2004-05-12,0.1495,-0.0537,0.2032
2004-05-11,0.1804,-0.0362,0.2166
2004-05-10,0.2181,-0.0076,0.2257
2004-05-07,0.2403,0.0128,0.2276
2004-05-06,0.2291,0.0047,0.2244
2004-05-05,0.2101,-0.0131,0.2232
2004-05-04,0.2009,-0.0256,0.2265
2004-05-03,0.2052,-0.0277,0.2329
2004-04-30,0.2213,-0.0185,0.2398
2004-04-29,0.2389,-0.0056,0.2444
2004-04-28,0.2580,0.0122,0.2458
2004-04-27,0.2660,0.0233,0.2427
2004-04-26,0.2805,0.0436,0.2369
2004-04-23,0.2769,0.0509,0.2260
2004-04-22,0.2705,0.0572,0.2133
2004-04-21,0.2651,0.0661,0.1990
2004-04-20,0.2635,0.0810,0.1825
2004-04-19,0.2494,0.0871,0.1623
2004-04-16,0.2264,0.0859,0.1405
2004-04-15,0.1974,0.0784,0.1190
2004-04-14,0.1621,0.0627,0.0994
2004-04-13,0.1612,0.0775,0.0837
2004-04-12,0.1500,0.0856,0.0643
2004-04-09,0.1335,0.0906,0.0429
2004-04-08,0.1183,0.0980,0.0203
2004-04-07,0.1040,0.1082,-0.0042
2004-04-06,0.0778,0.1091,-0.0313
2004-04-05,0.0609,0.1194,-0.0585
2004-04-02,0.0393,0.1277,-0.0884
2004-04-01,-0.0145,0.1058,-0.1203
2004-03-31,-0.0581,0.0886,-0.1468
2004-03-30,-0.0986,0.0703,-0.1689
2004-03-29,-0.1388,0.0477,-0.1865
2004-03-26,-0.1794,0.0190,-0.1984
2004-03-25,-0.2052,-0.0020,-0.2032
2004-03-24,-0.2157,-0.0130,-0.2027
2004-03-23,-0.2232,-0.0237,-0.1995
2004-03-22,-0.2087,-0.0152,-0.1935
2004-03-19,-0.1922,-0.0025,-0.1897
2004-03-18,-0.1792,0.0099,-0.1891
2004-03-17,-0.1749,0.0167,-0.1916
2004-03-16,-0.1759,0.0199,-0.1957
2004-03-15,-0.1791,0.0216,-0.2007
2004-03-12,-0.1825,0.0237,-0.2061
2004-03-11,-0.1831,0.0289,-0.2120
2004-03-10,-0.1995,0.0198,-0.2192
2004-03-09,-0.2042,0.0199,-0.2242
2004-03-08,-0.2061,0.0231,-0.2292
2004-03-05,-0.2118,0.0232,-0.2349
2004-03-04,-0.2241,0.0167,-0.2407
2004-03-03,-0.2351,0.0098,-0.2449
2004-03-02,-0.2449,0.0025,-0.2474
2004-03-01,-0.2471,0.0009,-0.2480
2004-02-27,-0.2530,-0.0048,-0.2482
2004-02-26,-0.2502,-0.0032,-0.2470
2004-02-25,-0.2560,-0.0098,-0.2462
2004-02-24,-0.2447,-0.0010,-0.2437
2004-02-23,-0.2264,0.0171,-0.2435
2004-02-20,-0.2223,0.0255,-0.2478
2004-02-19,-0.2256,0.0285,-0.2541
2004-02-18,-0.2305,0.0307,-0.2613
2004-02-17,-0.2408,0.0281,-0.2689
2004-02-16,-0.2508,0.0251,-0.2760
2004-02-13,-0.2709,0.0114,-0.2822
2004-02-12,-0.2834,0.0017,-0.2851
2004-02-11,-0.2940,-0.0085,-0.2855
2004-02-10,-0.3073,-0.0239,-0.2834
2004-02-09,-0.3143,-0.0369,-0.2774
2004-02-06,-0.3282,-0.0600,-0.2682
2004-02-05,-0.3331,-0.0799,-0.2532
2004-02-04,-0.3263,-0.0931,-0.2332
2004-02-03,-0.3084,-0.0985,-0.2099
2004-02-02,-0.2674,-0.0821,-0.1853
2004-01-30,-0.2483,-0.0836,-0.1648
2004-01-29,-0.2177,-0.0738,-0.1439
2004-01-28,-0.2044,-0.0789,-0.1254
2004-01-27,-0.1962,-0.0905,-0.1057
2004-01-26,-0.1901,-0.1070,-0.0831
2004-01-23,-0.1876,-0.1312,-0.0564
2004-01-22,-0.1633,-0.1397,-0.0235
2004-01-21,-0.1054,-0.1168,0.0114
2004-01-20,-0.0598,-0.1004,0.0406
2004-01-19,-0.0374,-0.1031,0.0657
2004-01-16,-0.0015,-0.0929,0.0914
2004-01-15,0.0159,-0.0988,0.1147
2004-01-14,0.0441,-0.0952,0.1394
2004-01-13,0.0723,-0.0909,0.1632
2004-01-12,0.0873,-0.0986,0.1859
2004-01-09,0.1161,-0.0944,0.2105
2004-01-08,0.1313,-0.1029,0.2341
2004-01-07,0.1456,-0.1143,0.2599
2004-01-06,0.1992,-0.0893,0.2884
2004-01-05,0.2253,-0.0854,0.3108
2004-01-02,0.2382,-0.0939,0.3321
2004-01-01,0.2531,-0.1025,0.3556
2003-12-31,0.2743,-0.1069,0.3812
2003-12-30,0.3222,-0.0857,0.4079
2003-12-29,0.3534,-0.0760,0.4294
2003-12-26,0.3677,-0.0807,0.4484
2003-12-25,0.3963,-0.0722,0.4685
2003-12-24,0.4064,-0.0802,0.4866
2003-12-23,0.4423,-0.0643,0.5066
2003-12-22,0.4775,-0.0452,0.5227
2003-12-19,0.4975,-0.0365,0.5340
2003-12-18,0.5135,-0.0297,0.5431
2003-12-17,0.5142,-0.0363,0.5506
2003-12-16,0.5262,-0.0334,0.5596
2003-12-15,0.5660,-0.0020,0.5680
2003-12-12,0.6130,0.0445,0.5685
2003-12-11,0.6244,0.0670,0.5574
2003-12-10,0.6636,0.1230,0.5406
2003-12-09,0.6743,0.1644,0.5099
2003-12-08,0.6546,0.1858,0.4688
2003-12-05,0.6361,0.2138,0.4223
2003-12-04,0.5857,0.2168,0.3689
2003-12-03,0.5323,0.2177,0.3147
2003-12-02,0.4212,0.1609,0.2603
2003-12-01,0.2994,0.0793,0.2201
2003-11-28,0.2522,0.0520,0.2002
2003-11-27,0.2209,0.0337,0.1872
2003-11-26,0.2094,0.0306,0.1788
2003-11-25,0.1916,0.0205,0.1711
2003-11-24,0.1839,0.0178,0.1660
2003-11-21,0.1835,0.0219,0.1616
2003-11-20,0.1939,0.0378,0.1561
2003-11-19,0.1907,0.0441,0.1467
2003-11-18,0.1753,0.0397,0.1356
2003-11-17,0.1541,0.0284,0.1257
2003-11-14,0.1410,0.0224,0.1186
2003-11-13,0.1475,0.0345,0.1130
2003-11-12,0.1402,0.0358,0.1044
2003-11-11,0.1167,0.0212,0.0955
2003-11-10,0.0922,0.0020,0.0901
2003-11-07,0.0744,-0.0152,0.0896
2003-11-06,0.0742,-0.0192,0.0934
2003-11-05,0.0792,-0.0190,0.0983
2003-11-04,0.0895,-0.0135,0.1030
2003-11-03,0.1007,-0.0057,0.1064
2003-10-31,0.1023,-0.0055,0.1078
2003-10-30,0.1097,0.0006,0.1092
2003-10-29,0.1185,0.0095,0.1090
2003-10-28,0.1225,0.0158,0.1067
2003-10-27,0.1272,0.0245,0.1027
2003-10-24,0.1304,0.0338,0.0966
2003-10-23,0.1322,0.0440,0.0881
2003-10-22,0.1302,0.0531,0.0771
2003-10-21,0.1253,0.0615,0.0639
2003-10-20,0.1160,0.0675,0.0485
2003-10-17,0.0982,0.0666,0.0316
2003-10-16,0.0701,0.0551,0.0150
2003-10-15,0.0481,0.0469,0.0012
2003-10-14,0.0162,0.0267,-0.0105
2003-10-13,-0.0027,0.0145,-0.0172
2003-10-10,-0.0162,0.0046,-0.0208
2003-10-09,-0.0202,0.0018,-0.0220
2003-10-08,-0.0201,0.0023,-0.0224
2003-10-07,-0.0241,-0.0011,-0.0230
2003-10-06,-0.0247,-0.0020,-0.0227
2003-10-03,-0.0325,-0.0102,-0.0222
2003-10-02,-0.0346,-0.0149,-0.0197
2003-10-01,-0.0365,-0.0205,-0.0160
2003-09-30,-0.0373,-0.0265,-0.0108
2003-09-29,-0.0392,-0.0350,-0.0042
2003-09-26,-0.0384,-0.0429,0.0045
2003-09-25,-0.0355,-0.0507,0.0153
2003-09-24,-0.0447,-0.0727,0.0279
2003-09-23,-0.0415,-0.0876,0.0461
2003-09-22,-0.0253,-0.0933,0.0680
2003-09-19,0.0024,-0.0889,0.0913
2003-09-18,0.0346,-0.0790,0.1136
2003-09-17,0.0665,-0.0668,0.1333
2003-09-16,0.0901,-0.0599,0.1500
2003-09-15,0.1175,-0.0475,0.1650
2003-09-12,0.1531,-0.0238,0.1768
2003-09-11,0.1790,-0.0038,0.1828
2003-09-10,0.1878,0.0041,0.1837
2003-09-09,0.2108,0.0280,0.1827
2003-09-08,0.1959,0.0202,0.1757
2003-09-05,0.1776,0.0069,0.1707
2003-09-04,0.1706,0.0017,0.1689
2003-09-03,0.1774,0.0089,0.1685
2003-09-02,0.1631,-0.0032,0.1663
2003-09-01,0.1714,0.0044,0.1670
2003-08-29,0.1715,0.0055,0.1660
2003-08-28,0.1753,0.0108,0.1646
2003-08-27,0.1818,0.0199,0.1619
2003-08-26,0.1833,0.0264,0.1569
2003-08-25,0.1862,0.0359,0.1503
2003-08-22,0.1922,0.0508,0.1413
2003-08-21,0.1830,0.0543,0.1286
2003-08-20,0.1717,0.0567,0.1150
2003-08-19,0.1617,0.0608,0.1009
2003-08-18,0.1497,0.0641,0.0857
2003-08-15,0.1195,0.0498,0.0697
2003-08-14,0.1032,0.0460,0.0572
2003-08-13,0.1008,0.0551,0.0457
2003-08-12,0.0908,0.0589,0.0319
2003-08-11,0.0850,0.0678,0.0172
2003-08-08,0.0767,0.0764,0.0002
2003-08-07,0.0546,0.0735,-0.0189
2003-08-06,0.0324,0.0697,-0.0372
2003-08-05,0.0262,0.0809,-0.0547
2003-08-04,0.0098,0.0847,-0.0749
2003-08-01,-0.0366,0.0594,-0.0960
2003-07-31,-0.0682,0.0426,-0.1109
2003-07-30,-0.0985,0.0230,-0.1216
2003-07-29,-0.1258,0.0015,-0.1273
2003-07-28,-0.1620,-0.0343,-0.1277
2003-07-25,-0.1832,-0.0641,-0.1191
2003-07-24,-0.1831,-0.0800,-0.1031
2003-07-23,-0.1718,-0.0887,-0.0831
2003-07-22,-0.1634,-0.1025,-0.0609
2003-07-21,-0.1426,-0.1073,-0.0353
2003-07-18,-0.1172,-0.1087,-0.0084
2003-07-17,-0.0976,-0.1163,0.0187
2003-07-16,-0.0660,-0.1138,0.0478
2003-07-15,-0.0299,-0.1062,0.0763
2003-07-14,0.0176,-0.0852,0.1028
2003-07-11,0.0643,-0.0598,0.1241
2003-07-10,0.1050,-0.0341,0.1391
2003-07-09,0.1518,0.0042,0.1476
2003-07-08,0.1528,0.0063,0.1465
2003-07-07,0.1441,-0.0009,0.1450
2003-07-04,0.1422,-0.0030,0.1452
2003-07-03,0.1454,-0.0005,0.1459
2003-07-02,0.1470,0.0009,0.1460
2003-07-01,0.1459,0.0001,0.1458
2003-06-30,0.1384,-0.0074,0.1458
2003-06-27,0.1470,-0.0006,0.1476
2003-06-26,0.1501,0.0024,0.1478
2003-06-25,0.1600,0.0128,0.1472
2003-06-24,0.1617,0.0177,0.1440
2003-06-23,0.1566,0.0170,0.1396
2003-06-20,0.1522,0.0169,0.1353
2003-06-19,0.1441,0.0130,0.1311
2003-06-18,0.1098,-0.0180,0.1278
2003-06-17,0.1093,-0.0231,0.1323
2003-06-16,0.1138,-0.0243,0.1381
2003-06-13,0.1161,-0.0281,0.1442
2003-06-12,0.1295,-0.0217,0.1512
2003-06-11,0.1321,-0.0245,0.1566
2003-06-10,0.1381,-0.0246,0.1627
2003-06-09,0.1572,-0.0116,0.1689
2003-06-06,0.1762,0.0045,0.1718
2003-06-05,0.1784,0.0078,0.1706
2003-06-04,0.1909,0.0222,0.1687
2003-06-03,0.1963,0.0331,0.1632
2003-06-02,0.1954,0.0405,0.1549
2003-05-30,0.1765,0.0317,0.1447
2003-05-29,0.1561,0.0193,0.1368
2003-05-28,0.1518,0.0198,0.1320
2003-05-27,0.1386,0.0115,0.1270
2003-05-26,0.1323,0.0082,0.1242
2003-05-23,0.1267,0.0045,0.1221
2003-05-22,0.1144,-0.0066,0.1210
2003-05-21,0.1066,-0.0161,0.1226
2003-05-20,0.1118,-0.0149,0.1267
2003-05-19,0.1303,-0.0001,0.1304
2003-05-16,0.1543,0.0239,0.1304
2003-05-15,0.1673,0.0429,0.1244
2003-05-14,0.1581,0.0444,0.1137
2003-05-13,0.1484,0.0458,0.1026
2003-05-12,0.1461,0.0550,0.0912
2003-05-09,0.1234,0.0460,0.0774
2003-05-08,0.1017,0.0358,0.0659
2003-05-07,0.0916,0.0346,0.0570
2003-05-06,0.0841,0.0358,0.0483
2003-05-05,0.0746,0.0352,0.0394
2003-05-02,0.0488,0.0182,0.0306
2003-05-01,0.0432,0.0172,0.0260
2003-04-30,0.0377,0.0160,0.0217
2003-04-29,0.0356,0.0179,0.0177
2003-04-28,0.0328,0.0195,0.0133
2003-04-25,0.0256,0.0172,0.0084
2003-04-24,0.0250,0.0209,0.0041
2003-04-23,0.0190,0.0201,-0.0011
2003-04-22,0.0091,0.0153,-0.0062
2003-04-21,0.0087,0.0187,-0.0100
2003-04-18,0.0031,0.0177,-0.0147
2003-04-17,-0.0024,0.0168,-0.0191
2003-04-16,-0.0160,0.0072,-0.0233
2003-04-15,-0.0220,0.0031,-0.0251
2003-04-14,-0.0216,0.0043,-0.0259
2003-04-11,-0.0199,0.0071,-0.0270
2003-04-10,-0.0160,0.0128,-0.0287
2003-04-09,-0.0189,0.0131,-0.0319
2003-04-08,-0.0265,0.0087,-0.0352
2003-04-07,-0.0294,0.0079,-0.0374
2003-04-04,-0.0350,0.0044,-0.0394
2003-04-03,-0.0447,-0.0042,-0.0405
2003-04-02,-0.0443,-0.0049,-0.0394
2003-04-01,-0.0431,-0.0050,-0.0382
2003-03-31,-0.0497,-0.0127,-0.0369
2003-03-28,-0.0405,-0.0068,-0.0337
2003-03-27,-0.0409,-0.0089,-0.0320
