time,MACD,MACD_Hist,MACD_Signal
2005-08-17,2.8646,0.1534,2.7112
2005-08-16,2.7673,0.0945,2.6728
2005-08-12,2.6334,-0.0158,2.6492
2005-08-11,2.4496,-0.2036,2.6532
2005-08-10,1.9208,-0.7833,2.7041
2005-08-09,2.0335,-0.8664,2.8999
2005-08-08,2.4328,-0.6837,3.1165
2005-08-05,2.9427,-0.3447,3.2874
2005-08-04,3.2616,-0.1120,3.3736
2005-08-03,3.4216,0.0199,3.4016
2005-08-02,3.4090,0.0124,3.3966
2005-08-01,3.3047,-0.0888,3.3935
2005-07-29,3.1846,-0.2311,3.4157
2005-07-28,2.9739,-0.4997,3.4735
2005-07-27,3.0831,-0.5154,3.5984
2005-07-26,3.1328,-0.5944,3.7273
2005-07-25,3.1518,-0.7241,3.8759
2005-07-22,3.1750,-0.8819,4.0569
2005-07-21,3.2754,-1.0019,4.2774
2005-07-20,3.4680,-1.0598,4.5279
2005-07-19,3.9465,-0.8464,4.7928
2005-07-18,4.0924,-0.9120,5.0044
2005-07-15,4.4055,-0.8269,5.2324
2005-07-14,4.8195,-0.6196,5.4391
2005-07-13,5.4163,-0.1777,5.5940
2005-07-12,5.9434,0.3049,5.6385
2005-07-11,6.2579,0.6956,5.5622
2005-07-08,5.9868,0.5985,5.3883
2005-07-07,5.8827,0.6440,5.2387
2005-07-06,5.8587,0.7810,5.0777
2005-07-05,5.1961,0.3137,4.8824
2005-07-04,4.8664,0.0624,4.8040
2005-07-01,4.8217,0.0333,4.7884
2005-06-30,4.8890,0.1089,4.7801
2005-06-29,4.6228,-0.1301,4.7528
2005-06-28,4.8735,0.0881,4.7854
2005-06-27,4.9302,0.1668,4.7633
2005-06-24,5.0682,0.3466,4.7216
2005-06-23,5.2349,0.6000,4.6350
2005-06-22,5.3135,0.8285,4.4850
2005-06-21,4.9760,0.6982,4.2778
2005-06-20,5.0513,0.9480,4.1033
2005-06-17,4.9323,1.0660,3.8663
2005-06-16,4.4847,0.8849,3.5998
2005-06-15,4.2004,0.8218,3.3786
2005-06-14,4.3406,1.1675,3.1731
2005-06-13,4.3475,1.4662,2.8813
2005-06-10,4.1148,1.6001,2.5147
2005-06-09,3.4861,1.3714,2.1147
2005-06-08,2.7846,1.0128,1.7719
2005-06-07,2.0290,0.5104,1.5187
2005-06-06,1.4587,0.0676,1.3911
2005-06-03,1.2471,-0.1271,1.3742
2005-06-02,1.3692,-0.0367,1.4059
2005-06-01,1.4166,0.0014,1.4151
2005-05-31,1.3678,-0.0469,1.4148
2005-05-30,1.4212,-0.0054,1.4265
2005-05-27,1.5225,0.0947,1.4279
2005-05-26,1.5381,0.1339,1.4042
2005-05-25,1.4022,0.0315,1.3707
2005-05-24,1.5047,0.1419,1.3628
2005-05-23,1.6482,0.3209,1.3274
2005-05-20,1.7484,0.5013,1.2472
2005-05-19,1.6950,0.5732,1.1218
2005-05-18,1.6756,0.6971,0.9785
2005-05-17,1.5643,0.7600,0.8043
2005-05-16,1.3526,0.7384,0.6143
2005-05-13,1.0903,0.6606,0.4297
2005-05-12,0.6795,0.4150,0.2645
2005-05-11,0.5160,0.3552,0.1608
2005-05-10,0.5827,0.5108,0.0720
2005-05-09,0.6972,0.7529,-0.0557
2005-05-06,0.6661,0.9101,-0.2439
2005-05-05,0.6076,1.0791,-0.4714
2005-05-04,0.4040,1.1452,-0.7412
2005-05-03,0.0446,1.0721,-1.0275
2005-05-02,-0.3121,0.9835,-1.2955
2005-04-29,-0.5020,1.0394,-1.5414
2005-04-28,-0.6415,1.1597,-1.8012
2005-04-27,-1.1767,0.9144,-2.0912
2005-04-26,-1.4691,0.8507,-2.3198
2005-04-25,-1.6508,0.8816,-2.5324
2005-04-22,-2.0268,0.7260,-2.7528
2005-04-21,-2.3855,0.5488,-2.9344
2005-04-20,-2.7741,0.2974,-3.0716
2005-04-19,-3.1065,0.0394,-3.1459
2005-04-18,-3.2586,-0.1028,-3.1558
2005-04-15,-3.0468,0.0832,-3.1301
2005-04-13,-2.9970,0.1539,-3.1509
2005-04-12,-3.3072,-0.1179,-3.1893
2005-04-11,-3.3863,-0.2264,-3.1599
2005-04-08,-3.2516,-0.1484,-3.1033
2005-04-07,-3.2565,-0.1903,-3.0662
2005-04-06,-3.3527,-0.3341,-3.0186
2005-04-05,-3.3545,-0.4194,-2.9351
2005-04-04,-3.4872,-0.6570,-2.8302
2005-04-01,-3.6517,-0.9857,-2.6660
2005-03-31,-3.6252,-1.2057,-2.4195
2005-03-30,-3.7382,-1.6201,-2.1181
2005-03-29,-4.0012,-2.2882,-1.7131
2005-03-28,-3.3328,-2.1918,-1.1411
2005-03-24,-2.8548,-2.2617,-0.5931
2005-03-23,-1.8274,-1.7997,-0.0277
2005-03-22,-0.8500,-1.2722,0.4223
2005-03-21,-0.1989,-0.9392,0.7403
2005-03-18,0.3469,-0.6282,0.9751
2005-03-17,0.8928,-0.2393,1.1322
2005-03-16,1.1460,-0.0460,1.1920
2005-03-15,1.3985,0.1950,1.2035
2005-03-14,1.6485,0.4937,1.1548
2005-03-11,1.6392,0.6078,1.0313
2005-03-10,1.5515,0.6721,0.8794
2005-03-09,1.0922,0.3808,0.7114
2005-03-08,0.8658,0.2497,0.6161
2005-03-07,0.7201,0.1663,0.5537
2005-03-04,0.3352,-0.1769,0.5121
2005-03-03,0.1588,-0.3976,0.5564
2005-03-02,0.2225,-0.4332,0.6558
2005-03-01,0.3322,-0.4319,0.7641
2005-02-28,0.2587,-0.6134,0.8720
2005-02-25,0.2435,-0.7819,1.0254
2005-02-24,0.6339,-0.5870,1.2209
2005-02-23,0.8319,-0.5358,1.3676
2005-02-22,0.9624,-0.5391,1.5016
2005-02-21,1.0886,-0.5477,1.6363
2005-02-18,1.2970,-0.4762,1.7733
2005-02-17,1.4321,-0.4602,1.8923
2005-02-16,1.6916,-0.3157,2.0074
2005-02-15,2.0105,-0.0758,2.0863
2005-02-14,2.2966,0.1913,2.1053
2005-02-11,2.5520,0.4945,2.0574
2005-02-10,2.8113,0.8775,1.9338
2005-02-09,2.9700,1.2556,1.7144
2005-02-08,2.6601,1.2596,1.4005
2005-02-07,2.1729,1.0872,1.0856
2005-02-04,2.0101,1.1963,0.8138
2005-02-03,1.2875,0.7727,0.5147
2005-02-02,0.9247,0.6032,0.3215
2005-02-01,0.7884,0.6176,0.1707
2005-01-31,0.5204,0.5040,0.0163
2005-01-28,0.1178,0.2274,-0.1097
2005-01-27,0.0981,0.2646,-0.1665
2005-01-25,0.0277,0.2604,-0.2327
2005-01-24,0.0658,0.3636,-0.2978
2005-01-20,0.2062,0.5949,-0.3887
2005-01-19,0.0005,0.5379,-0.5374
2005-01-18,-0.5014,0.1705,-0.6719
2005-01-17,-1.1977,-0.4832,-0.7145
2005-01-14,-1.5661,-0.9724,-0.5937
2005-01-13,-1.5920,-1.2415,-0.3506
2005-01-12,-1.3993,-1.3591,-0.0402
2005-01-11,-1.1289,-1.4285,0.2996
2005-01-10,-0.6737,-1.3304,0.6567
2005-01-07,-0.2947,-1.2840,0.9893
2005-01-06,0.2290,-1.0813,1.3103
2005-01-05,0.6630,-0.9177,1.5807
2005-01-04,1.0321,-0.7780,1.8101
2005-01-03,1.1247,-0.8798,2.0046
2004-12-31,1.1808,-1.0437,2.2245
2004-12-30,1.2515,-1.2339,2.4855
2004-12-29,1.5262,-1.2678,2.7939
2004-12-28,1.7679,-1.3429,3.1109
2004-12-27,2.1313,-1.3153,3.4466
2004-12-24,2.5040,-1.2715,3.7755
2004-12-23,2.9259,-1.1674,4.0933
2004-12-22,3.4769,-0.9083,4.3852
2004-12-21,3.8995,-0.7128,4.6123
2004-12-20,4.2172,-0.5733,4.7905
2004-12-17,4.4595,-0.4743,4.9338
2004-12-16,4.7844,-0.2680,5.0524
2004-12-15,4.8158,-0.3036,5.1194
2004-12-14,4.7544,-0.4409,5.1953
2004-12-13,4.7412,-0.5643,5.3055
2004-12-10,4.8295,-0.6171,5.4466
2004-12-09,5.2354,-0.3655,5.6009
2004-12-08,5.3658,-0.3264,5.6922
2004-12-07,5.9073,0.1335,5.7738
2004-12-06,6.2092,0.4687,5.7405
2004-12-03,6.4583,0.8350,5.6233
2004-12-02,6.7627,1.3482,5.4145
2004-12-01,6.3249,1.2474,5.0775
2004-11-30,6.3787,1.6131,4.7656
2004-11-29,5.7193,1.3569,4.3624
2004-11-26,5.4277,1.4046,4.0231
2004-11-25,4.9654,1.2934,3.6720
2004-11-24,4.3510,1.0024,3.3486
2004-11-23,3.8293,0.7312,3.0980
2004-11-22,3.5628,0.6476,2.9152
2004-11-19,3.2320,0.4786,2.7533
2004-11-18,2.9857,0.3520,2.6337
2004-11-17,2.7776,0.2319,2.5457
2004-11-16,2.9368,0.4491,2.4877
2004-11-15,3.0007,0.6252,2.3754
2004-11-12,2.8532,0.6341,2.2191
2004-11-11,2.7283,0.6677,2.0606
2004-11-10,2.6230,0.7293,1.8937
2004-11-09,2.3383,0.6270,1.7113
2004-11-08,1.7160,0.1614,1.5546
2004-11-05,1.4455,-0.0688,1.5142
2004-11-04,1.2991,-0.2323,1.5314
2004-11-03,1.0843,-0.5053,1.5895
2004-11-02,0.8156,-0.9002,1.7158
2004-11-01,0.8336,-1.1073,1.9409
2004-10-29,1.2394,-0.9784,2.2177
2004-10-28,1.5408,-0.9216,2.4623
2004-10-27,1.9193,-0.7734,2.6927
2004-10-26,1.9663,-0.9198,2.8860
2004-10-25,2.3713,-0.7447,3.1160
2004-10-22,2.5667,-0.7355,3.3021
2004-10-21,2.8703,-0.6157,3.4860
2004-10-20,2.9422,-0.6978,3.6400
2004-10-19,3.2233,-0.5911,3.8144
2004-10-18,3.4151,-0.5471,3.9622
2004-10-15,3.7925,-0.3065,4.0989
2004-10-14,4.6038,0.4283,4.1756
2004-10-13,5.0766,1.0081,4.0685
2004-10-12,4.8823,1.0658,3.8165
2004-10-11,4.5622,1.0122,3.5500
2004-10-08,4.2808,0.9838,3.2970
2004-10-07,3.8471,0.7961,3.0510
2004-10-06,3.4687,0.6167,2.8520
2004-10-05,2.9659,0.2681,2.6978
2004-10-04,2.7462,0.1155,2.6308
2004-10-01,2.3394,-0.2625,2.6019
2004-09-30,2.2249,-0.4426,2.6675
2004-09-29,2.4201,-0.3581,2.7782
2004-09-28,2.6595,-0.2082,2.8677
2004-09-27,2.9010,-0.0188,2.9198
2004-09-24,3.2260,0.3015,2.9244
2004-09-23,3.4361,0.5870,2.8491
2004-09-22,3.4496,0.7473,2.7023
2004-09-21,3.3424,0.8269,2.5155
2004-09-20,3.1640,0.8553,2.3088
2004-09-17,3.1550,1.0601,2.0949
2004-09-16,3.0478,1.2179,1.8299
2004-09-15,3.0856,1.5601,1.5254
2004-09-14,2.8954,1.7600,1.1354
2004-09-13,2.1860,1.4906,0.6954
2004-09-10,1.5297,1.2069,0.3228
2004-09-09,0.9132,0.8921,0.0210
2004-09-08,0.5396,0.7416,-0.2020
2004-09-07,0.0702,0.4576,-0.3874
2004-09-06,-0.1115,0.3903,-0.5018
2004-09-03,-0.3001,0.2993,-0.5994
2004-09-02,-0.3968,0.2773,-0.6742
2004-09-01,-0.4973,0.2462,-0.7435
2004-08-31,-0.6671,0.1379,-0.8051
2004-08-30,-0.7673,0.0722,-0.8396
2004-08-27,-0.8555,0.0021,-0.8576
2004-08-26,-1.0351,-0.1769,-0.8581
2004-08-25,-1.2145,-0.4006,-0.8139
2004-08-24,-1.2834,-0.5696,-0.7138
2004-08-23,-1.2753,-0.7039,-0.5714
2004-08-20,-1.1588,-0.7634,-0.3954
2004-08-19,-0.9209,-0.7164,-0.2045
2004-08-18,-0.7842,-0.7587,-0.0254
2004-08-17,-0.5076,-0.6718,0.1642
2004-08-16,-0.1085,-0.4407,0.3322
2004-08-13,0.1469,-0.2954,0.4423
2004-08-12,0.3048,-0.2114,0.5162
2004-08-11,0.3237,-0.2454,0.5691
2004-08-10,0.4856,-0.1448,0.6304
2004-08-09,0.5661,-0.1005,0.6666
2004-08-06,0.6810,-0.0107,0.6917
2004-08-05,0.7618,0.0674,0.6944
2004-08-04,0.8029,0.1253,0.6775
2004-08-03,0.9016,0.2554,0.6462
2004-08-02,0.9800,0.3976,0.5824
2004-07-30,1.0393,0.5563,0.4829
2004-07-29,1.0743,0.7305,0.3439
2004-07-28,1.1279,0.9667,0.1613
2004-07-27,1.1463,1.2267,-0.0804
2004-07-26,1.0167,1.4037,-0.3871
2004-07-23,0.6582,1.3962,-0.7380
2004-07-22,0.0639,1.1510,-1.0871
2004-07-21,-0.7394,0.6354,-1.3748
2004-07-20,-1.0891,0.4445,-1.5337
2004-07-19,-1.1398,0.5050,-1.6448
2004-07-16,-1.2277,0.5434,-1.7711
2004-07-15,-1.3321,0.5748,-1.9069
2004-07-14,-1.4135,0.6371,-2.0506
2004-07-13,-1.5243,0.6856,-2.2099
2004-07-12,-1.8522,0.5290,-2.3812
2004-07-09,-2.0178,0.4956,-2.5135
2004-07-08,-2.4086,0.2288,-2.6374
2004-07-07,-2.7613,-0.0667,-2.6946
2004-07-06,-3.0960,-0.4181,-2.6779
2004-07-05,-3.2471,-0.6737,-2.5734
2004-07-02,-3.2440,-0.8390,-2.4050
2004-07-01,-3.2050,-1.0098,-2.1952
2004-06-30,-3.0395,-1.0967,-1.9428
2004-06-29,-2.5417,-0.8731,-1.6686
2004-06-28,-2.1880,-0.7377,-1.4503
2004-06-25,-1.9216,-0.6557,-1.2659
2004-06-24,-1.7298,-0.6278,-1.1020
2004-06-23,-1.2317,-0.2867,-0.9450
2004-06-22,-1.1076,-0.2342,-0.8733
2004-06-21,-1.1784,-0.3636,-0.8148
2004-06-18,-1.0765,-0.3526,-0.7239
2004-06-17,-0.7902,-0.1545,-0.6358
2004-06-16,-0.3839,0.2133,-0.5972
2004-06-15,0.0701,0.7206,-0.6505
2004-06-14,0.1670,0.9976,-0.8306
2004-06-11,0.2749,1.3550,-1.0800
2004-06-10,0.0900,1.5088,-1.4188
2004-06-09,-0.2970,1.4990,-1.7960
2004-06-08,-0.8528,1.3179,-2.1707
2004-06-07,-1.5244,0.9758,-2.5002
2004-06-04,-2.3156,0.4286,-2.7441
2004-06-03,-2.6880,0.1633,-2.8513
2004-06-02,-2.7841,0.1079,-2.8921
2004-06-01,-2.7982,0.1209,-2.9191
2004-05-31,-2.6980,0.2513,-2.9493
2004-05-28,-2.9330,0.0791,-3.0121
2004-05-27,-2.9877,0.0442,-3.0319
2004-05-26,-3.1547,-0.1117,-3.0430
2004-05-25,-3.2964,-0.2813,-3.0151
2004-05-24,-3.2552,-0.3104,-2.9447
2004-05-21,-3.5024,-0.6353,-2.8671
2004-05-20,-3.6948,-0.9865,-2.7083
2004-05-19,-3.4508,-0.9891,-2.4617
2004-05-18,-3.7327,-1.5183,-2.2144
2004-05-17,-4.0768,-2.2420,-1.8348
2004-05-14,-2.6679,-1.3936,-1.2743
2004-05-13,-1.5801,-0.6542,-0.9259
2004-05-12,-1.1238,-0.3614,-0.7624
2004-05-11,-0.4283,0.2437,-0.6720
2004-05-10,-0.0822,0.6508,-0.7330
2004-05-07,-0.4160,0.4796,-0.8957
2004-05-06,-0.7628,0.2528,-1.0156
2004-05-05,-1.1607,-0.0819,-1.0788
2004-05-04,-1.7056,-0.6474,-1.0583
2004-05-03,-1.8897,-0.9932,-0.8964
2004-04-30,-1.7754,-1.1272,-0.6481
2004-04-29,-1.3868,-1.0205,-0.3663
2004-04-28,-0.9775,-0.8663,-0.1112
2004-04-27,-0.6843,-0.7897,0.1054
2004-04-26,-0.4314,-0.7342,0.3028
2004-04-23,-0.5412,-1.0275,0.4863
2004-04-22,-0.2550,-0.9982,0.7432
2004-04-21,-0.0031,-0.9959,0.9928
2004-04-20,0.3195,-0.9222,1.2417
2004-04-19,0.8325,-0.6398,1.4723
2004-04-16,1.3927,-0.2395,1.6322
2004-04-15,1.8034,0.1113,1.6921
2004-04-14,1.9429,0.2786,1.6643
2004-04-13,2.1009,0.5063,1.5947
2004-04-12,2.2720,0.8039,1.4681
2004-04-09,2.4187,1.1516,1.2671
2004-04-08,2.4862,1.5070,0.9792
2004-04-07,2.4771,1.8746,0.6025
2004-04-06,1.9428,1.8090,0.1338
2004-04-05,1.4729,1.7913,-0.3184
2004-04-02,0.9077,1.6739,-0.7662
2004-04-01,0.1048,1.2895,-1.1847
2004-03-31,-0.7270,0.7801,-1.5071
2004-03-30,-1.3066,0.3955,-1.7021
2004-03-29,-1.5459,0.2551,-1.8010
2004-03-26,-1.8166,0.0482,-1.8648
2004-03-25,-1.9737,-0.0969,-1.8768
2004-03-24,-1.9542,-0.1016,-1.8526
2004-03-23,-2.0699,-0.2427,-1.8272
2004-03-22,-2.2658,-0.4993,-1.7665
2004-03-19,-2.2926,-0.6508,-1.6417
2004-03-18,-2.1895,-0.7105,-1.4790
2004-03-17,-2.0434,-0.7420,-1.3014
2004-03-16,-1.6205,-0.5045,-1.1159
2004-03-15,-1.4410,-0.4512,-0.9898
2004-03-12,-1.2683,-0.3913,-0.8770
2004-03-11,-1.2056,-0.4264,-0.7791
2004-03-10,-0.9390,-0.2664,-0.6725
2004-03-09,-0.8732,-0.2673,-0.6059
2004-03-08,-0.7562,-0.2170,-0.5391
2004-03-05,-0.7862,-0.3013,-0.4849
2004-03-04,-0.8813,-0.4718,-0.4095
2004-03-03,-0.9349,-0.6433,-0.2916
2004-03-02,-0.9582,-0.8274,-0.1308
2004-03-01,-0.9688,-1.0449,0.0761
2004-02-27,-1.0650,-1.4024,0.3373
2004-02-26,-0.5594,-1.2474,0.6879
2004-02-25,-0.2022,-1.2020,0.9998
2004-02-24,0.3717,-0.9286,1.3003
2004-02-23,1.1018,-0.4306,1.5324
2004-02-20,1.5178,-0.1222,1.6401
2004-02-19,1.8546,0.1840,1.6706
2004-02-18,1.7525,0.1279,1.6246
2004-02-17,1.7077,0.1151,1.5926
2004-02-16,1.8201,0.2563,1.5639
2004-02-13,1.9768,0.4770,1.4998
2004-02-12,1.8640,0.4835,1.3805
2004-02-11,1.6553,0.3956,1.2596
2004-02-10,1.3342,0.1735,1.1607
2004-02-09,1.0944,-0.0230,1.1174
2004-02-06,0.9546,-0.1685,1.1231
2004-02-05,1.0373,-0.1280,1.1652
2004-02-04,1.0482,-0.1490,1.1972
2004-02-03,1.0296,-0.2048,1.2345
2004-02-02,0.9736,-0.3120,1.2857
2004-01-30,1.0540,-0.3097,1.3637
2004-01-29,0.9925,-0.4486,1.4411
2004-01-28,0.8926,-0.6607,1.5533
2004-01-27,0.6603,-1.0581,1.7185
2004-01-26,1.0487,-0.9343,1.9830
2004-01-23,1.1331,-1.0835,2.2166
2004-01-22,1.4269,-1.0605,2.4875
2004-01-21,1.9166,-0.8360,2.7526
2004-01-20,2.4588,-0.5028,2.9616
2004-01-19,2.5988,-0.4884,3.0873
2004-01-16,2.3233,-0.8861,3.2094
2004-01-15,2.5081,-0.9228,3.4309
2004-01-14,2.6860,-0.9756,3.6616
2004-01-13,2.8873,-1.0182,3.9055
2004-01-12,3.0758,-1.0843,4.1600
2004-01-09,3.5506,-0.8805,4.4311
2004-01-08,3.7923,-0.8589,4.6512
2004-01-07,4.0702,-0.7958,4.8660
2004-01-06,4.5611,-0.5038,5.0649
2004-01-05,4.8485,-0.3424,5.1909
2004-01-02,4.9921,-0.2844,5.2765
2004-01-01,5.2015,-0.1461,5.3476
2003-12-31,5.5203,0.1362,5.3841
2003-12-30,5.8857,0.5357,5.3500
2003-12-29,5.9183,0.7022,5.2161
2003-12-26,5.9521,0.9116,5.0406
2003-12-25,5.8752,1.0625,4.8127
2003-12-24,5.3708,0.8237,4.5471
2003-12-23,4.5307,0.1896,4.3412
2003-12-22,4.5757,0.2820,4.2938
2003-12-19,4.7642,0.5409,4.2233
2003-12-18,4.8773,0.7893,4.0880
2003-12-17,5.0069,1.1161,3.8907
2003-12-16,4.9303,1.3186,3.6117
2003-12-15,4.8444,1.5624,3.2820
2003-12-12,4.4179,1.5265,2.8914
2003-12-11,3.7278,1.2180,2.5098
2003-12-10,3.1990,0.9937,2.2053
2003-12-09,2.9632,1.0063,1.9569
2003-12-08,2.7688,1.0634,1.7054
2003-12-05,2.5181,1.0786,1.4395
2003-12-04,2.1798,1.0099,1.1698
2003-12-03,1.7753,0.8580,0.9174
2003-12-02,1.5224,0.8196,0.7029
2003-12-01,1.2956,0.7977,0.4980
2003-11-28,0.7104,0.4118,0.2986
2003-11-27,0.3155,0.1199,0.1956
2003-11-26,-0.0333,-0.1989,0.1656
2003-11-25,0.0016,-0.2137,0.2154
2003-11-24,0.0706,-0.1982,0.2688
2003-11-21,0.1780,-0.1404,0.3184
2003-11-20,0.1780,-0.1754,0.3535
2003-11-19,0.1755,-0.2218,0.3973
2003-11-18,0.3164,-0.1364,0.4528
2003-11-17,0.2624,-0.2244,0.4869
2003-11-14,0.2193,-0.3237,0.5430
2003-11-13,0.2752,-0.3487,0.6239
2003-11-12,0.3159,-0.3952,0.7111
2003-11-11,0.1669,-0.6430,0.8099
2003-11-10,0.3855,-0.5851,0.9706
2003-11-07,0.5450,-0.5719,1.1169
2003-11-06,0.7212,-0.5386,1.2599
2003-11-05,0.9286,-0.4660,1.3945
2003-11-04,0.9384,-0.5726,1.5110
2003-11-03,1.0544,-0.5998,1.6542
2003-10-31,1.2125,-0.5916,1.8042
2003-10-30,1.4985,-0.4535,1.9521
2003-10-29,1.7634,-0.3020,2.0654
2003-10-28,1.7979,-0.3430,2.1409
2003-10-27,1.7007,-0.5260,2.2267
2003-10-24,1.7026,-0.6556,2.3582
2003-10-23,1.8044,-0.7177,2.5221
2003-10-22,2.1678,-0.5337,2.7015
2003-10-21,2.6999,-0.1351,2.8350
2003-10-20,2.9559,0.0872,2.8687
2003-10-17,3.1378,0.2909,2.8469
2003-10-16,3.0363,0.2621,2.7742
2003-10-15,2.7780,0.0693,2.7087
2003-10-14,2.8864,0.1950,2.6914
2003-10-13,3.0816,0.4389,2.6426
2003-10-10,3.1423,0.6094,2.5329
2003-10-09,3.0377,0.6571,2.3805
2003-10-08,3.0015,0.7852,2.2163
2003-10-07,3.0348,1.0149,2.0200
2003-10-06,2.5669,0.8007,1.7662
2003-10-03,1.9253,0.3592,1.5660
2003-10-02,1.6464,0.1701,1.4762
2003-10-01,1.5088,0.0751,1.4337
2003-09-30,1.3031,-0.1118,1.4149
2003-09-29,1.2507,-0.1922,1.4429
2003-09-26,1.3255,-0.1654,1.4909
2003-09-25,1.2164,-0.3159,1.5323
2003-09-24,1.1969,-0.4144,1.6112
2003-09-23,0.9570,-0.7578,1.7148
2003-09-22,1.1013,-0.8030,1.9043
2003-09-19,1.2897,-0.8154,2.1051
2003-09-18,1.4341,-0.8748,2.3089
2003-09-17,1.7868,-0.7408,2.5276
2003-09-16,2.1266,-0.5862,2.7128
2003-09-15,2.2524,-0.6069,2.8593
2003-09-12,2.5361,-0.4750,3.0111
2003-09-11,2.9345,-0.1953,3.1298
2003-09-10,3.1274,-0.0512,3.1786
2003-09-09,3.0574,-0.1341,3.1914
2003-09-08,3.1424,-0.0826,3.2250
2003-09-05,3.1126,-0.1331,3.2456
2003-09-04,3.0557,-0.2232,3.2789
2003-09-03,3.0140,-0.3207,3.3347
2003-09-02,3.1776,-0.2373,3.4148
2003-09-01,3.4318,-0.0424,3.4742
2003-08-29,3.2502,-0.2345,3.4847
2003-08-28,3.3479,-0.1955,3.5434
2003-08-27,3.3913,-0.2009,3.5922
2003-08-26,3.5155,-0.1270,3.6425
2003-08-25,3.8825,0.2083,3.6742
2003-08-22,4.1478,0.5257,3.6221
2003-08-21,4.4690,0.9782,3.4907
2003-08-20,4.6081,1.3620,3.2462
2003-08-19,4.0620,1.1563,2.9057
2003-08-18,3.3344,0.7178,2.6166
2003-08-15,3.0159,0.5787,2.4372
2003-08-14,3.1215,0.8290,2.2925
2003-08-13,3.1355,1.0503,2.0852
2003-08-12,2.8319,1.0093,1.8226
2003-08-11,2.2107,0.6404,1.5703
2003-08-08,1.8938,0.4836,1.4102
2003-08-07,1.6389,0.3496,1.2893
2003-08-06,1.5046,0.3026,1.2019
2003-08-05,1.4426,0.3163,1.1263
2003-08-04,1.2915,0.2443,1.0472
2003-08-01,0.9109,-0.0752,0.9861
2003-07-31,0.7612,-0.2438,1.0049
2003-07-30,0.7707,-0.2952,1.0659
2003-07-29,0.8236,-0.3161,1.1397
2003-07-28,0.9759,-0.2428,1.2187
2003-07-25,1.1001,-0.1793,1.2794
2003-07-24,0.9870,-0.3373,1.3242
2003-07-23,0.9912,-0.4174,1.4085
2003-07-22,1.2123,-0.3006,1.5129
2003-07-21,1.3139,-0.2742,1.5880
2003-07-18,1.1679,-0.4887,1.6566
2003-07-17,1.2965,-0.4823,1.7788
2003-07-16,1.5161,-0.3832,1.8993
2003-07-15,1.6481,-0.3470,1.9951
2003-07-14,1.8455,-0.2363,2.0819
2003-07-11,1.9211,-0.2199,2.1410
2003-07-10,1.9304,-0.2655,2.1960
2003-07-09,2.0039,-0.2584,2.2623
2003-07-08,2.0889,-0.2380,2.3269
2003-07-07,2.1477,-0.2387,2.3864
2003-07-04,2.0958,-0.3504,2.4461
2003-07-03,2.2485,-0.2853,2.5337
2003-07-02,2.1113,-0.4937,2.6050
2003-07-01,2.5633,-0.1652,2.7285
2003-06-30,2.8249,0.0551,2.7698
2003-06-27,2.9019,0.1459,2.7560
2003-06-26,2.9824,0.2629,2.7195
2003-06-25,2.9409,0.2871,2.6538
2003-06-24,2.9807,0.3987,2.5820
2003-06-23,3.0135,0.5311,2.4823
2003-06-20,2.9698,0.6202,2.3496
2003-06-19,2.8220,0.6275,2.1945
2003-06-18,2.5892,0.5516,2.0376
2003-06-17,2.3308,0.4311,1.8997
2003-06-16,2.0709,0.2790,1.7920
2003-06-13,1.8313,0.1091,1.7222
2003-06-12,1.6597,-0.0353,1.6950
2003-06-11,1.7952,0.0914,1.7038
2003-06-10,1.8475,0.1665,1.6809
2003-06-09,1.9331,0.2938,1.6393
2003-06-06,1.7658,0.2000,1.5658
2003-06-05,1.8595,0.3437,1.5159
2003-06-04,1.9786,0.5487,1.4299
2003-06-03,2.0316,0.7388,1.2928
2003-06-02,1.8059,0.6979,1.1080
2003-05-30,1.6362,0.7026,0.9336
2003-05-29,1.5088,0.7509,0.7579
2003-05-28,1.2754,0.7052,0.5702
2003-05-27,1.0892,0.6954,0.3939
2003-05-26,0.8572,0.6371,0.2200
2003-05-23,0.5231,0.4623,0.0608
2003-05-22,0.3191,0.3739,-0.0548
2003-05-21,0.1875,0.3358,-0.1483
2003-05-20,0.0688,0.3010,-0.2323
2003-05-19,-0.0197,0.2879,-0.3075
2003-05-16,-0.1353,0.2442,-0.3795
2003-05-15,-0.2605,0.1800,-0.4405
2003-05-14,-0.3667,0.1188,-0.4855
2003-05-13,-0.3503,0.1649,-0.5152
2003-05-12,-0.3569,0.1996,-0.5564
2003-05-09,-0.3468,0.2596,-0.6063
2003-05-08,-0.3115,0.3597,-0.6712
2003-05-07,-0.2570,0.5042,-0.7611
2003-05-06,-0.0990,0.7881,-0.8872
2003-05-05,-0.2555,0.8288,-1.0842
2003-05-02,-0.5502,0.7412,-1.2914
2003-05-01,-1.1230,0.3538,-1.4767
2003-04-30,-1.3928,0.1724,-1.5652
2003-04-29,-1.7902,-0.1819,-1.6083
2003-04-28,-2.0342,-0.4714,-1.5628
2003-04-25,-1.9546,-0.5096,-1.4449
2003-04-24,-1.5781,-0.2606,-1.3175
2003-04-23,-1.3699,-0.1175,-1.2524
2003-04-22,-1.3083,-0.0853,-1.2230
2003-04-21,-1.2849,-0.0832,-1.2017
2003-04-18,-1.2028,-0.0219,-1.1809
2003-04-17,-1.1599,0.0155,-1.1754
2003-04-16,-1.0567,0.1226,-1.1793
