time,MACD,MACD_Hist,MACD_Signal
2005-09-26,2.7327,0.5683,2.1644
2005-09-23,2.3495,0.3272,2.0223
2005-09-22,2.3966,0.4560,1.9405
2005-09-21,2.4517,0.6252,1.8265
2005-09-20,2.1658,0.4955,1.6702
2005-09-19,1.7098,0.1634,1.5463
2005-09-16,1.3524,-0.1531,1.5055
2005-09-15,1.1074,-0.4364,1.5438
2005-09-14,1.2328,-0.4201,1.6528
2005-09-13,1.3868,-0.3711,1.7579
2005-09-12,1.5253,-0.3254,1.8507
2005-09-09,1.5934,-0.3386,1.9320
2005-09-08,1.5597,-0.4569,2.0167
2005-09-06,1.6214,-0.5095,2.1309
2005-09-05,1.8581,-0.4002,2.2583
2005-09-02,1.9776,-0.3807,2.3583
2005-09-01,2.2525,-0.2010,2.4535
2005-08-31,2.2424,-0.2613,2.5037
2005-08-30,2.2863,-0.2828,2.5691
2005-08-29,2.1983,-0.4415,2.6398
2005-08-26,2.0884,-0.6618,2.7501
2005-08-25,2.0806,-0.8349,2.9156
2005-08-24,2.1881,-0.9362,3.1243
2005-08-23,2.6533,-0.7051,3.3584
2005-08-22,3.1728,-0.3618,3.5346
2005-08-19,3.3293,-0.2958,3.6251
2005-08-18,3.4246,-0.2744,3.6990
2005-08-17,3.6571,-0.1106,3.7676
2005-08-16,3.8525,0.0572,3.7953
2005-08-12,3.9582,0.1772,3.7810
2005-08-11,4.0458,0.3091,3.7367
2005-08-10,3.9273,0.2679,3.6594
2005-08-09,3.9594,0.3669,3.5924
2005-08-08,3.8940,0.3933,3.5007
2005-08-05,3.8965,0.4942,3.4024
2005-08-04,3.5897,0.3108,3.2788
2005-08-03,2.7991,-0.4020,3.2011
2005-08-02,2.5778,-0.7238,3.3016
2005-08-01,2.7949,-0.6877,3.4826
2005-07-29,2.9458,-0.7086,3.6545
2005-07-28,2.8852,-0.9464,3.8316
2005-07-27,3.2212,-0.8471,4.0682
2005-07-26,3.6626,-0.6174,4.2800
2005-07-25,4.1411,-0.2933,4.4344
2005-07-22,4.5286,0.0209,4.5077
2005-07-21,4.7956,0.2932,4.5025
2005-07-20,5.1657,0.7365,4.4292
2005-07-19,5.0113,0.7662,4.2451
2005-07-18,4.8595,0.8060,4.0535
2005-07-15,4.5380,0.6860,3.8520
2005-07-14,4.4395,0.7590,3.6805
2005-07-13,4.4681,0.9773,3.4908
2005-07-12,4.1658,0.9193,3.2465
2005-07-11,3.8705,0.8538,3.0166
2005-07-08,3.4711,0.6680,2.8032
2005-07-07,3.1684,0.5322,2.6362
2005-07-06,2.9983,0.4952,2.5031
2005-07-05,2.6879,0.3085,2.3793
2005-07-04,2.5002,0.1980,2.3022
2005-07-01,2.3647,0.1120,2.2527
2005-06-30,1.9729,-0.2518,2.2247
2005-06-29,2.0376,-0.2501,2.2877
2005-06-28,2.0785,-0.2717,2.3502
2005-06-27,2.2425,-0.1756,2.4181
2005-06-24,2.1941,-0.2679,2.4620
2005-06-23,2.1660,-0.3630,2.5290
2005-06-22,2.3141,-0.3056,2.6197
2005-06-21,2.2490,-0.4471,2.6961
2005-06-20,2.5444,-0.2635,2.8079
2005-06-17,2.8769,0.0032,2.8738
2005-06-16,3.1097,0.2367,2.8730
2005-06-15,3.2236,0.4098,2.8138
2005-06-14,3.1484,0.4370,2.7114
2005-06-13,3.0179,0.4158,2.6021
2005-06-10,2.7141,0.2159,2.4982
2005-06-09,2.8418,0.3976,2.4442
2005-06-08,2.5828,0.2380,2.3448
2005-06-07,2.5580,0.2727,2.2853
2005-06-06,2.4557,0.2386,2.2171
2005-06-03,2.3698,0.2123,2.1575
2005-06-02,2.0961,-0.0083,2.1044
2005-06-01,2.0150,-0.0915,2.1065
2005-05-31,2.2713,0.1419,2.1293
2005-05-30,2.6045,0.5106,2.0939
2005-05-27,2.8425,0.8763,1.9662
2005-05-26,2.7129,0.9658,1.7471
2005-05-25,2.4215,0.9159,1.5057
2005-05-24,2.2661,0.9894,1.2767
2005-05-23,2.0155,0.9862,1.0294
2005-05-20,1.6642,0.8813,0.7828
2005-05-19,1.2254,0.6629,0.5625
2005-05-18,1.0180,0.6212,0.3968
2005-05-17,0.8454,0.6040,0.2415
2005-05-16,0.7531,0.6627,0.0905
2005-05-13,0.5531,0.6283,-0.0752
2005-05-12,0.4425,0.6748,-0.2323
2005-05-11,0.3351,0.7361,-0.4010
2005-05-10,0.3090,0.8940,-0.5850
2005-05-09,0.1231,0.9316,-0.8085
2005-05-06,-0.1913,0.8502,-1.0414
2005-05-05,-0.4370,0.8170,-1.2540
2005-05-04,-1.0282,0.4300,-1.4582
2005-05-03,-1.3396,0.2261,-1.5657
2005-05-02,-1.3901,0.2321,-1.6223
2005-04-29,-1.4581,0.2222,-1.6803
2005-04-28,-1.4547,0.2811,-1.7358
2005-04-27,-1.5191,0.2870,-1.8061
2005-04-26,-1.5510,0.3269,-1.8779
2005-04-25,-1.6404,0.3192,-1.9596
2005-04-22,-1.9665,0.0728,-2.0394
2005-04-21,-2.3157,-0.2581,-2.0576
2005-04-20,-2.5031,-0.5100,-1.9931
2005-04-19,-2.4395,-0.5740,-1.8655
2005-04-18,-2.2629,-0.5408,-1.7220
2005-04-15,-2.2195,-0.6327,-1.5868
2005-04-13,-2.0113,-0.5826,-1.4287
2005-04-12,-1.8611,-0.5781,-1.2830
2005-04-11,-1.6570,-0.5185,-1.1385
2005-04-08,-1.2804,-0.2715,-1.0089
2005-04-07,-1.0450,-0.1040,-0.9410
2005-04-06,-0.9772,-0.0622,-0.9150
2005-04-05,-1.1248,-0.2253,-0.8994
2005-04-04,-1.2832,-0.4401,-0.8431
2005-04-01,-1.5742,-0.8411,-0.7331
2005-03-31,-1.7887,-1.2659,-0.5228
2005-03-30,-1.7304,-1.5241,-0.2063
2005-03-29,-1.4464,-1.6211,0.1747
2005-03-28,-1.1003,-1.6803,0.5800
2005-03-24,-0.9531,-1.9531,1.0001
2005-03-23,-0.3429,-1.8312,1.4883
2005-03-22,0.3465,-1.5996,1.9461
2005-03-21,0.9295,-1.4165,2.3461
2005-03-18,1.4684,-1.2318,2.7002
2005-03-17,2.0109,-0.9972,3.0081
2005-03-16,2.5101,-0.7474,3.2574
2005-03-15,2.9082,-0.5361,3.4443
2005-03-14,3.1856,-0.3927,3.5783
2005-03-11,3.3549,-0.3216,3.6765
2005-03-10,3.5679,-0.1890,3.7569
2005-03-09,3.8280,0.0239,3.8041
2005-03-08,4.0416,0.2435,3.7981
2005-03-07,4.2017,0.4644,3.7373
2005-03-04,4.3307,0.7096,3.6212
2005-03-03,4.2463,0.8026,3.4438
2005-03-02,4.2686,1.0254,3.2431
2005-03-01,4.0845,1.0977,2.9868
2005-02-28,3.5332,0.8208,2.7124
2005-02-25,3.3501,0.8430,2.5071
2005-02-24,3.1118,0.8153,2.2964
2005-02-23,3.0287,0.9362,2.0926
2005-02-22,2.5246,0.6661,1.8585
2005-02-21,2.0962,0.4042,1.6920
2005-02-18,2.0591,0.4681,1.5910
2005-02-17,1.9263,0.4524,1.4739
2005-02-16,1.7876,0.4268,1.3608
2005-02-15,1.6571,0.4030,1.2541
2005-02-14,1.5796,0.4262,1.1534
2005-02-11,1.4722,0.4254,1.0468
2005-02-10,1.4253,0.4848,0.9405
2005-02-09,1.2802,0.4609,0.8193
2005-02-08,1.0910,0.3870,0.7041
2005-02-07,1.1510,0.5437,0.6073
2005-02-04,1.1356,0.6642,0.4714
2005-02-03,1.0129,0.7076,0.3053
2005-02-02,0.7544,0.6260,0.1284
2005-02-01,0.5719,0.6000,-0.0281
2005-01-31,0.2119,0.3900,-0.1781
2005-01-28,-0.4622,-0.1866,-0.2756
2005-01-27,-0.8425,-0.6135,-0.2289
2005-01-25,-0.7142,-0.6387,-0.0755
2005-01-24,-0.4927,-0.5769,0.0841
2005-01-20,-0.3606,-0.5890,0.2284
2005-01-19,-0.5341,-0.9097,0.3756
2005-01-18,-0.4457,-1.0487,0.6030
2005-01-17,-0.2776,-1.1428,0.8652
2005-01-14,-0.0615,-1.2124,1.1509
2005-01-13,0.3280,-1.1261,1.4540
2005-01-12,0.7337,-1.0019,1.7355
2005-01-11,1.1769,-0.8091,1.9860
2005-01-10,1.5717,-0.6166,2.1883
2005-01-07,1.6511,-0.6913,2.3424
2005-01-06,1.7279,-0.7874,2.5152
2005-01-05,2.1781,-0.5340,2.7121
2005-01-04,2.5094,-0.3362,2.8456
2005-01-03,2.7216,-0.2081,2.9297
2004-12-31,2.9262,-0.0554,2.9817
2004-12-30,3.0719,0.0764,2.9955
2004-12-29,3.1843,0.2079,2.9764
2004-12-28,3.2667,0.3423,2.9245
2004-12-27,3.1128,0.2740,2.8389
2004-12-24,3.0154,0.2450,2.7704
2004-12-23,3.0344,0.3253,2.7091
2004-12-22,3.0123,0.3845,2.6278
2004-12-21,2.9504,0.4187,2.5317
2004-12-20,2.8189,0.3919,2.4270
2004-12-17,2.5281,0.1990,2.3291
2004-12-16,2.6268,0.3475,2.2793
2004-12-15,2.1196,-0.0728,2.1924
2004-12-14,1.9244,-0.2862,2.2106
2004-12-13,2.0914,-0.1908,2.2822
2004-12-10,2.3075,-0.0224,2.3299
2004-12-09,2.5689,0.2334,2.3355
2004-12-08,2.8307,0.5536,2.2771
2004-12-07,3.0531,0.9143,2.1387
2004-12-06,3.3145,1.4043,1.9102
2004-12-03,3.0451,1.4860,1.5591
2004-12-02,2.2128,1.0252,1.1876
2004-12-01,1.6529,0.7216,0.9313
2004-11-30,1.2417,0.4908,0.7509
2004-11-29,0.9268,0.2986,0.6282
2004-11-26,0.7981,0.2446,0.5535
2004-11-25,0.7219,0.2295,0.4924
2004-11-24,0.5423,0.1073,0.4350
2004-11-23,0.4900,0.0819,0.4082
2004-11-22,0.5175,0.1298,0.3877
2004-11-19,0.5462,0.1910,0.3552
2004-11-18,0.6094,0.3019,0.3075
2004-11-17,0.5471,0.3151,0.2320
2004-11-16,0.5988,0.4456,0.1532
2004-11-15,0.5271,0.4853,0.0418
2004-11-12,0.4149,0.4944,-0.0795
2004-11-11,0.2730,0.4761,-0.2031
2004-11-10,0.1456,0.4677,-0.3221
2004-11-09,-0.0021,0.4370,-0.4390
2004-11-08,-0.2076,0.3407,-0.5483
2004-11-05,-0.4657,0.1678,-0.6335
2004-11-04,-0.6588,0.0166,-0.6754
2004-11-03,-0.6933,-0.0137,-0.6795
2004-11-02,-0.8041,-0.1280,-0.6761
2004-11-01,-0.8178,-0.1737,-0.6441
2004-10-29,-0.9519,-0.3513,-0.6007
2004-10-28,-1.0821,-0.5692,-0.5129
2004-10-27,-1.0067,-0.6362,-0.3706
2004-10-26,-0.7313,-0.5198,-0.2115
2004-10-25,-0.4721,-0.3906,-0.0816
2004-10-22,-0.4348,-0.4509,0.0161
2004-10-21,-0.3079,-0.4367,0.1288
2004-10-20,-0.0995,-0.3375,0.2380
2004-10-19,-0.0465,-0.3689,0.3224
2004-10-18,0.0133,-0.4013,0.4146
2004-10-15,0.1110,-0.4039,0.5149
2004-10-14,0.1843,-0.4316,0.6159
2004-10-13,0.1790,-0.5448,0.7238
2004-10-12,0.2941,-0.5659,0.8600
2004-10-11,0.4820,-0.5195,1.0015
2004-10-08,0.6214,-0.5099,1.1313
2004-10-07,0.8316,-0.4272,1.2588
2004-10-06,1.0409,-0.3248,1.3656
2004-10-05,1.2493,-0.1975,1.4468
2004-10-04,1.3710,-0.1252,1.4962
2004-10-01,1.3406,-0.1869,1.5275
2004-09-30,1.2631,-0.3111,1.5742
2004-09-29,1.3897,-0.2623,1.6520
2004-09-28,1.5802,-0.1374,1.7176
2004-09-27,1.7523,0.0003,1.7519
2004-09-24,1.7100,-0.0419,1.7518
2004-09-23,1.6232,-0.1391,1.7623
2004-09-22,1.6931,-0.1040,1.7971
2004-09-21,1.6009,-0.2221,1.8231
2004-09-20,1.6523,-0.2263,1.8786
2004-09-17,1.6227,-0.3125,1.9352
2004-09-16,1.6438,-0.3695,2.0133
2004-09-15,1.7452,-0.3605,2.1057
2004-09-14,1.9460,-0.2498,2.1958
2004-09-13,2.0796,-0.1786,2.2582
2004-09-10,2.2707,-0.0322,2.3029
2004-09-09,2.3843,0.0734,2.3109
2004-09-08,2.5156,0.2230,2.2926
2004-09-07,2.5730,0.3362,2.2368
2004-09-06,2.5834,0.4307,2.1528
2004-09-03,2.5705,0.5254,2.0451
2004-09-02,2.4458,0.5321,1.9138
2004-09-01,2.2653,0.4845,1.7807
2004-08-31,1.8322,0.1726,1.6596
2004-08-30,1.7353,0.1188,1.6165
2004-08-27,1.7306,0.1439,1.5868
2004-08-26,1.7181,0.1673,1.5508
2004-08-25,1.7502,0.2412,1.5090
2004-08-24,1.5212,0.0726,1.4487
2004-08-23,1.3155,-0.1150,1.4305
2004-08-20,1.2878,-0.1714,1.4592
2004-08-19,1.2597,-0.2424,1.5021
2004-08-18,1.0641,-0.4986,1.5627
2004-08-17,1.2425,-0.4449,1.6874
2004-08-16,1.3106,-0.4880,1.7986
2004-08-13,1.4470,-0.4736,1.9206
2004-08-12,1.7448,-0.2942,2.0390
2004-08-11,2.0118,-0.1007,2.1125
2004-08-10,2.3240,0.1863,2.1377
2004-08-09,2.3402,0.2491,2.0911
2004-08-06,2.2674,0.2386,2.0288
2004-08-05,2.1517,0.1826,1.9692
2004-08-04,1.9445,0.0210,1.9235
2004-08-03,1.7835,-0.1348,1.9183
2004-08-02,1.8841,-0.0679,1.9520
2004-07-30,2.1305,0.1616,1.9690
2004-07-29,2.2460,0.3174,1.9286
2004-07-28,2.3115,0.4623,1.8492
2004-07-27,2.4227,0.6890,1.7336
2004-07-26,2.3380,0.7767,1.5614
2004-07-23,2.3335,0.9663,1.3672
2004-07-22,2.2932,1.1676,1.1256
2004-07-21,2.1303,1.2966,0.8337
2004-07-20,1.7823,1.2727,0.5096
2004-07-19,1.3064,1.1150,0.1914
2004-07-16,0.9771,1.0644,-0.0873
2004-07-15,0.6432,0.9966,-0.3534
2004-07-14,0.5821,1.1847,-0.6026
2004-07-13,0.5829,1.4816,-0.8988
2004-07-12,0.4271,1.6963,-1.2692
2004-07-09,0.2600,1.9532,-1.6933
2004-07-08,-0.1772,2.0044,-2.1816
2004-07-07,-0.3264,2.3562,-2.6827
2004-07-06,-0.7045,2.5672,-3.2717
2004-07-05,-1.2118,2.7017,-3.9135
2004-07-02,-1.7286,2.8603,-4.5889
2004-07-01,-2.4932,2.8108,-5.3040
2004-06-30,-3.5415,2.4652,-6.0067
2004-06-29,-4.3267,2.2963,-6.6230
2004-06-28,-4.9821,2.2150,-7.1971
2004-06-25,-5.5742,2.1766,-7.7508
2004-06-24,-6.4061,1.8889,-8.2950
2004-06-23,-6.7779,1.9893,-8.7672
2004-06-22,-7.3513,1.9132,-9.2645
2004-06-21,-7.8027,1.9402,-9.7428
2004-06-18,-8.2759,1.9520,-10.2279
2004-06-17,-8.7585,1.9574,-10.7159
2004-06-16,-9.2524,1.9528,-11.2052
2004-06-15,-9.8001,1.8933,-11.6934
2004-06-14,-10.3599,1.8069,-12.1668
2004-06-11,-10.9405,1.6780,-12.6185
2004-06-10,-11.5296,1.5084,-13.0380
2004-06-09,-12.1188,1.2963,-13.4151
2004-06-08,-12.7378,1.0014,-13.7392
2004-06-07,-13.3157,0.6738,-13.9895
2004-06-04,-13.9050,0.2530,-14.1580
2004-06-03,-14.4974,-0.2761,-14.2212
2004-06-02,-15.0072,-0.8550,-14.1522
2004-06-01,-15.4643,-1.5258,-13.9385
2004-05-31,-15.8278,-2.2708,-13.5570
2004-05-28,-16.0496,-3.0603,-12.9893
2004-05-27,-16.0812,-3.8570,-12.2242
2004-05-26,-15.9286,-4.6686,-11.2600
2004-05-25,-15.5073,-5.4145,-10.0928
2004-05-24,-14.7184,-5.9792,-8.7392
2004-05-21,-13.4882,-6.2438,-7.2444
2004-05-20,-11.6910,-6.0075,-5.6835
2004-05-19,-9.2112,-5.0296,-4.1816
2004-05-18,-5.9348,-3.0106,-2.9242
2004-05-17,-4.5560,-2.3845,-2.1716
2004-05-14,-3.1463,-1.5708,-1.5754
2004-05-13,-2.4415,-1.2588,-1.1827
2004-05-12,-2.1966,-1.3286,-0.8680
2004-05-11,-1.8090,-1.2732,-0.5359
2004-05-10,-0.9724,-0.7548,-0.2176
2004-05-07,-0.5590,-0.5301,-0.0289
2004-05-06,-0.5799,-0.6835,0.1036
2004-05-05,-0.9046,-1.1791,0.2745
2004-05-04,-1.0276,-1.5969,0.5693
2004-05-03,-0.7319,-1.7004,0.9685
2004-04-30,-0.0259,-1.4194,1.3936
2004-04-29,0.4830,-1.2654,1.7484
2004-04-28,1.3168,-0.7480,2.0648
2004-04-27,1.7566,-0.4952,2.2518
2004-04-26,2.4314,0.0558,2.3756
2004-04-23,2.4949,0.1333,2.3617
2004-04-22,2.3066,-0.0217,2.3283
2004-04-21,1.8890,-0.4447,2.3338
2004-04-20,2.0459,-0.3991,2.4450
2004-04-19,2.3985,-0.1463,2.5447
2004-04-16,2.7807,0.1994,2.5813
2004-04-15,2.9059,0.3744,2.5314
2004-04-14,2.9509,0.5131,2.4378
2004-04-13,2.8523,0.5427,2.3096
2004-04-12,2.7065,0.5326,2.1739
2004-04-09,2.8611,0.8204,2.0407
2004-04-08,2.7193,0.8837,1.8356
2004-04-07,2.5191,0.9044,1.6147
2004-04-06,2.1331,0.7445,1.3886
2004-04-05,1.7723,0.5698,1.2025
2004-04-02,1.2101,0.1501,1.0600
2004-04-01,0.9637,-0.0588,1.0225
2004-03-31,0.6420,-0.3952,1.0372
2004-03-30,0.5061,-0.6300,1.1360
2004-03-29,0.7109,-0.5826,1.2935
2004-03-26,0.9983,-0.4409,1.4392
2004-03-25,0.9183,-0.6311,1.5494
2004-03-24,0.8493,-0.8579,1.7072
2004-03-23,0.9841,-0.9375,1.9216
2004-03-22,1.1103,-1.0457,2.1560
2004-03-19,1.3987,-1.0187,2.4174
2004-03-18,1.7545,-0.9176,2.6721
2004-03-17,2.0554,-0.8461,2.9015
2004-03-16,2.1911,-0.9220,3.1130
2004-03-15,2.6186,-0.7249,3.3435
2004-03-12,3.2937,-0.2311,3.5248
2004-03-11,3.5780,-0.0046,3.5825
2004-03-10,4.1241,0.5404,3.5837
2004-03-09,4.3233,0.8747,3.4486
2004-03-08,4.3733,1.1434,3.2299
2004-03-05,4.0521,1.1081,2.9440
2004-03-04,3.7824,1.1154,2.6670
2004-03-03,3.6184,1.2302,2.3882
2004-03-02,3.2977,1.2171,2.0806
2004-03-01,2.8516,1.0753,1.7764
2004-02-27,2.2306,0.7231,1.5075
2004-02-26,1.9769,0.6501,1.3268
2004-02-25,1.5564,0.3922,1.1642
2004-02-24,1.3953,0.3291,1.0662
2004-02-23,1.2441,0.2602,0.9839
2004-02-20,1.5771,0.6583,0.9189
2004-02-19,1.4826,0.7283,0.7543
2004-02-18,1.3699,0.7977,0.5722
2004-02-17,1.1031,0.7303,0.3728
2004-02-16,0.5100,0.3198,0.1902
2004-02-13,-0.0745,-0.1848,0.1103
2004-02-12,-0.3148,-0.4713,0.1565
2004-02-11,-0.4994,-0.7737,0.2743
2004-02-10,-0.6451,-1.1128,0.4677
2004-02-09,-0.5389,-1.2848,0.7459
2004-02-06,-0.3762,-1.4433,1.0671
2004-02-05,-0.0138,-1.4417,1.4279
2004-02-04,0.3371,-1.4513,1.7884
2004-02-03,0.4021,-1.7491,2.1512
2004-02-02,0.8627,-1.7258,2.5885
2004-01-30,1.2695,-1.7504,3.0199
2004-01-29,2.0078,-1.4497,3.4575
2004-01-28,2.4798,-1.3402,3.8200
2004-01-27,2.8278,-1.3272,4.1550
2004-01-26,2.7150,-1.7718,4.4868
2004-01-23,2.8131,-2.1167,4.9298
2004-01-22,2.9993,-2.4596,5.4589
2004-01-21,3.9411,-2.1327,6.0738
2004-01-20,4.9242,-1.6829,6.6070
2004-01-19,5.8775,-1.1502,7.0277
2004-01-16,6.6028,-0.7125,7.3153
2004-01-15,7.6439,0.1505,7.4934
2004-01-14,8.1297,0.6739,7.4558
2004-01-13,7.9493,0.6620,7.2873
2004-01-12,7.8636,0.7419,7.1218
2004-01-09,7.6048,0.6685,6.9363
2004-01-08,7.1638,0.3946,6.7692
2004-01-07,6.6404,-0.0301,6.6705
2004-01-06,6.7583,0.0802,6.6780
2004-01-05,7.1056,0.4476,6.6580
2004-01-02,7.3675,0.8215,6.5461
2004-01-01,7.3221,0.9814,6.3407
2003-12-31,7.3080,1.2127,6.0954
2003-12-30,7.2516,1.4594,5.7922
2003-12-29,7.1636,1.7363,5.4273
2003-12-26,6.7977,1.8044,4.9933
2003-12-25,6.3019,1.7597,4.5422
2003-12-24,5.8693,1.7670,4.1023
2003-12-23,5.1605,1.5000,3.6605
2003-12-22,4.8121,1.5266,3.2855
2003-12-19,4.2352,1.3314,2.9038
2003-12-18,3.2958,0.7248,2.5710
2003-12-17,2.9132,0.5235,2.3898
2003-12-16,2.9561,0.6972,2.2589
2003-12-15,2.9530,0.8684,2.0846
2003-12-12,2.7569,0.8894,1.8675
2003-12-11,2.5875,0.9423,1.6452
2003-12-10,2.2703,0.8607,1.4096
2003-12-09,1.9059,0.7115,1.1944
2003-12-08,1.5194,0.5029,1.0166
2003-12-05,1.3073,0.4164,0.8908
2003-12-04,1.1803,0.3936,0.7867
2003-12-03,1.0453,0.3570,0.6883
2003-12-02,0.7899,0.1908,0.5991
2003-12-01,0.5440,-0.0074,0.5514
2003-11-28,0.1238,-0.4294,0.5533
2003-11-27,-0.1789,-0.8396,0.6606
2003-11-26,-0.2438,-1.1143,0.8705
2003-11-25,-0.2392,-1.3883,1.1491
2003-11-24,-0.1881,-1.6843,1.4961
2003-11-21,0.0451,-1.8722,1.9172
2003-11-20,0.5468,-1.8385,2.3853
2003-11-19,1.2425,-1.6024,2.8449
2003-11-18,1.9835,-1.2619,3.2455
2003-11-17,2.4762,-1.0847,3.5609
2003-11-14,2.8903,-0.9418,3.8321
2003-11-13,3.4786,-0.5889,4.0676
2003-11-12,3.7219,-0.4929,4.2148
2003-11-11,3.8210,-0.5171,4.3380
2003-11-10,4.0423,-0.4250,4.4673
2003-11-07,4.3464,-0.2272,4.5736
2003-11-06,4.5434,-0.0869,4.6304
2003-11-05,4.6112,-0.0409,4.6521
2003-11-04,4.5763,-0.0860,4.6623
2003-11-03,4.4539,-0.2300,4.6838
2003-10-31,4.2600,-0.4813,4.7413
2003-10-30,4.2582,-0.6034,4.8616
2003-10-29,4.5075,-0.5050,5.0125
2003-10-28,4.8358,-0.3029,5.1387
2003-10-27,5.0126,-0.2019,5.2145
2003-10-24,5.3837,0.1188,5.2649
2003-10-23,5.6953,0.4601,5.2352
2003-10-22,5.8891,0.7689,5.1202
2003-10-21,5.9197,0.9917,4.9280
2003-10-20,5.8205,1.1404,4.6801
2003-10-17,5.4452,1.0502,4.3950
2003-10-16,5.1494,1.0169,4.1325
2003-10-15,5.0499,1.1717,3.8782
2003-10-14,4.8824,1.2971,3.5853
2003-10-13,4.6031,1.3421,3.2610
2003-10-10,4.1583,1.2328,2.9255
2003-10-09,3.6205,1.0032,2.6173
2003-10-08,3.3215,0.9551,2.3665
2003-10-07,3.1258,0.9981,2.1277
2003-10-06,2.7196,0.8415,1.8782
2003-10-03,2.3020,0.6341,1.6678
2003-10-02,1.9390,0.4297,1.5093
2003-10-01,1.8288,0.4269,1.4019
2003-09-30,1.7067,0.4116,1.2951
2003-09-29,1.4933,0.3011,1.1923
2003-09-26,1.2501,0.1332,1.1170
2003-09-25,1.0720,-0.0117,1.0837
2003-09-24,0.9773,-0.1093,1.0866
2003-09-23,0.8139,-0.3001,1.1139
2003-09-22,0.8650,-0.3240,1.1890
2003-09-19,0.9538,-0.3161,1.2700
2003-09-18,1.0737,-0.2753,1.3490
2003-09-17,1.3763,-0.0415,1.4178
2003-09-16,1.4755,0.0473,1.4282
2003-09-15,1.4007,-0.0156,1.4164
2003-09-12,1.5599,0.1396,1.4203
2003-09-11,1.5774,0.1921,1.3854
2003-09-10,1.5192,0.1818,1.3373
2003-09-09,1.3435,0.0516,1.2919
2003-09-08,1.2491,-0.0299,1.2790
2003-09-05,1.2337,-0.0527,1.2864
2003-09-04,1.3308,0.0312,1.2996
2003-09-03,1.5180,0.2262,1.2918
2003-09-02,1.5469,0.3117,1.2353
2003-09-01,1.3838,0.2265,1.1573
2003-08-29,1.1011,0.0004,1.1007
2003-08-28,1.0649,-0.0357,1.1006
2003-08-27,1.1129,0.0033,1.1096
2003-08-26,0.9735,-0.1352,1.1087
2003-08-25,0.9421,-0.2004,1.1425
2003-08-22,1.1055,-0.0871,1.1927
2003-08-21,1.0277,-0.1867,1.2144
2003-08-20,1.0276,-0.2335,1.2611
2003-08-19,1.0488,-0.2707,1.3195
2003-08-18,1.0595,-0.3277,1.3872
2003-08-15,1.0724,-0.3967,1.4691
2003-08-14,1.0993,-0.4690,1.5682
2003-08-13,1.1402,-0.5453,1.6855
2003-08-12,1.2913,-0.5305,1.8218
2003-08-11,1.5592,-0.3952,1.9544
2003-08-08,1.7665,-0.2867,2.0533
2003-08-07,1.8652,-0.2598,2.1249
2003-08-06,1.9888,-0.2011,2.1899
2003-08-05,2.2603,0.0201,2.2401
2003-08-04,2.4075,0.1724,2.2351
2003-08-01,2.3342,0.1422,2.1920
2003-07-31,2.3028,0.1464,2.1565
2003-07-30,2.0788,-0.0410,2.1199
2003-07-29,1.9697,-0.1604,2.1301
2003-07-28,1.9308,-0.2394,2.1702
2003-07-25,1.9209,-0.3091,2.2300
2003-07-24,1.9844,-0.3229,2.3073
2003-07-23,2.1022,-0.2858,2.3881
2003-07-22,2.3193,-0.1402,2.4595
2003-07-21,2.5321,0.0375,2.4946
2003-07-18,2.6300,0.1447,2.4852
2003-07-17,2.6250,0.1760,2.4490
2003-07-16,2.6766,0.2716,2.4050
2003-07-15,2.6584,0.3212,2.3371
2003-07-14,2.6009,0.3441,2.2568
2003-07-11,2.5157,0.3449,2.1708
2003-07-10,2.4757,0.3911,2.0846
2003-07-09,2.3953,0.4085,1.9868
2003-07-08,2.1583,0.2737,1.8847
2003-07-07,1.9998,0.1836,1.8163
2003-07-04,1.9517,0.1813,1.7704
2003-07-03,1.8166,0.0916,1.7250
2003-07-02,1.7853,0.0831,1.7021
2003-07-01,1.7181,0.0368,1.6813
2003-06-30,1.7432,0.0710,1.6721
2003-06-27,1.7046,0.0502,1.6544
2003-06-26,1.5660,-0.0759,1.6418
2003-06-25,1.6062,-0.0546,1.6608
2003-06-24,1.6058,-0.0686,1.6745
2003-06-23,1.7461,0.0545,1.6916
2003-06-20,1.8669,0.1889,1.6780
2003-06-19,1.8638,0.2330,1.6308
2003-06-18,1.8112,0.2387,1.5725
2003-06-17,1.7563,0.2434,1.5129
2003-06-16,1.6210,0.1690,1.4520
2003-06-13,1.5006,0.0908,1.4098
2003-06-12,1.5015,0.1145,1.3871
2003-06-11,1.5103,0.1519,1.3584
2003-06-10,1.4260,0.1056,1.3205
2003-06-09,1.3995,0.1054,1.2941
2003-06-06,1.2537,-0.0141,1.2677
2003-06-05,1.3593,0.0880,1.2712
2003-06-04,1.4709,0.2217,1.2492
2003-06-03,1.4596,0.2658,1.1938
2003-06-02,1.4273,0.3000,1.1274
2003-05-30,1.2625,0.2101,1.0524
2003-05-29,1.1208,0.1209,0.9999
2003-05-28,1.0367,0.0671,0.9696
2003-05-27,0.9857,0.0328,0.9528
2003-05-26,1.0657,0.1211,0.9446
2003-05-23,0.9510,0.0366,0.9144
2003-05-22,0.9434,0.0382,0.9052
2003-05-21,0.9653,0.0696,0.8957
2003-05-20,1.0211,0.1428,0.8783
2003-05-19,1.0084,0.1658,0.8426
2003-05-16,0.8972,0.0960,0.8011
2003-05-15,0.8508,0.0737,0.7771
