time,Real Lower Band,Real Middle Band,Real Upper Band
2008-01-21,543.6824,592.5255,641.3686
2008-01-18,545.0226,592.7850,640.5474
2008-01-17,542.0120,592.0230,642.0339
2008-01-16,540.8756,591.6485,642.4214
2008-01-15,541.7850,592.0020,642.2190
2008-01-14,542.9078,593.5525,644.1972
2008-01-11,542.3892,595.1540,647.9188
2008-01-10,542.1347,595.5860,649.0373
2008-01-09,542.1008,593.7640,645.4272
2008-01-08,542.0631,590.7430,639.4229
2008-01-07,541.6400,589.3095,636.9790
2008-01-04,539.8547,586.3225,632.7903
2008-01-03,536.4062,582.6225,628.8388
2008-01-02,532.5049,579.5190,626.5331
2008-01-01,530.0366,576.4060,622.7754
2007-12-31,528.0705,575.0630,622.0555
2007-12-28,523.4640,573.2180,622.9720
2007-12-27,519.8394,571.0785,622.3176
2007-12-26,516.2801,569.0340,621.7879
2007-12-24,513.2942,567.2090,621.1238
2007-12-20,509.3477,564.8985,620.4493
2007-12-19,503.6629,563.2590,622.8551
2007-12-18,499.5755,561.8245,624.0735
2007-12-17,496.0891,560.0865,624.0839
2007-12-14,494.0019,558.2415,622.4811
2007-12-13,494.9130,554.6535,614.3940
2007-12-12,500.8629,550.4755,600.0881
2007-12-11,509.2558,546.9945,584.7332
2007-12-10,508.9339,543.4010,577.8681
2007-12-07,504.0569,539.8055,575.5541
2007-12-06,504.8704,536.2175,567.5646
2007-12-05,503.5093,533.7885,564.0676
2007-12-04,501.9680,532.2590,562.5500
2007-12-03,501.1331,530.9785,560.8238
2007-11-30,501.4012,530.0460,558.6908
2007-11-29,502.8887,529.1695,555.4503
2007-11-28,501.6787,530.0220,558.3653
2007-11-27,501.0917,530.4850,559.8783
2007-11-26,499.2558,531.6165,563.9772
2007-11-23,497.2222,530.2070,563.1918
2007-11-22,494.0739,528.7930,563.5121
2007-11-21,493.4878,528.6045,563.7212
2007-11-20,492.6841,528.2610,563.8379
2007-11-19,491.5220,527.6015,563.6810
2007-11-16,483.3829,524.6520,565.9211
2007-11-15,478.7548,522.1170,565.4791
2007-11-14,475.8065,519.6165,563.4265
2007-11-13,476.3943,517.7735,559.1527
2007-11-12,475.9469,517.4385,558.9301
2007-11-08,474.7761,517.0210,559.2659
2007-11-07,474.0408,516.6125,559.1842
2007-11-06,472.9423,515.9960,559.0497
2007-11-05,471.6508,515.1725,558.6942
2007-11-02,469.0969,513.6840,558.2711
2007-11-01,466.7831,511.7045,556.6259
2007-10-31,466.4041,509.7315,553.0589
2007-10-30,469.5009,507.9415,546.3821
2007-10-29,472.5111,505.4630,538.4149
2007-10-26,482.6050,502.6050,522.6050
2007-10-25,482.4744,501.9110,521.3476
2007-10-24,481.8477,501.4310,521.0143
2007-10-23,478.3473,499.9545,521.5617
2007-10-22,475.0614,498.1070,521.1526
2007-10-19,472.1491,496.1010,520.0529
2007-10-18,469.4659,495.5095,521.5531
2007-10-17,466.4975,494.5860,522.6745
2007-10-16,453.7881,491.7005,529.6129
2007-10-15,444.4165,487.8120,531.2075
2007-10-12,438.3195,484.4415,530.5635
2007-10-11,432.2315,481.7880,531.3445
2007-10-10,425.8936,478.3160,530.7384
2007-10-09,419.3865,474.7080,530.0295
2007-10-08,412.0428,470.6830,529.3232
2007-10-05,406.5234,467.4020,528.2806
2007-10-04,401.0663,463.9620,526.8577
2007-10-03,394.7915,459.4980,524.2045
2007-10-01,392.3355,454.1515,515.9675
2007-09-28,387.0093,449.0700,511.1307
2007-09-27,382.9387,443.5575,504.1763
2007-09-26,380.3287,438.4515,496.5743
2007-09-25,377.9786,433.2740,488.5694
2007-09-24,375.7551,429.1360,482.5169
2007-09-21,374.2907,425.0590,475.8273
2007-09-20,371.6353,420.4255,469.2157
2007-09-19,369.6608,416.1185,462.5762
2007-09-18,369.9453,411.5915,453.2377
2007-09-17,366.6354,408.7975,450.9596
2007-09-14,364.5510,406.1210,447.6910
2007-09-13,363.9482,403.0530,442.1578
2007-09-12,363.3370,399.8530,436.3690
2007-09-11,364.4463,397.5255,430.6047
2007-09-10,366.2557,395.8810,425.5063
2007-09-07,366.8791,394.3190,421.7589
2007-09-06,369.4683,393.1720,416.8757
2007-09-05,370.9827,392.7210,414.4593
2007-09-04,371.7580,391.9260,412.0940
2007-09-03,372.7656,390.7575,408.7494
2007-08-31,372.8618,390.6420,408.4222
2007-08-30,372.6672,390.3340,408.0008
2007-08-29,372.4762,389.8790,407.2818
2007-08-28,372.1003,390.4525,408.8048
2007-08-27,371.2011,389.7345,408.2679
2007-08-24,370.5377,389.1495,407.7613
2007-08-23,370.8863,390.2770,409.6677
2007-08-22,371.8127,390.8065,409.8003
2007-08-21,373.1022,391.5390,409.9758
2007-08-20,374.5419,392.3835,410.2251
2007-08-17,375.5959,392.9145,410.2331
2007-08-16,376.7752,393.3815,409.9878
2007-08-14,379.0880,394.0300,408.9720
2007-08-13,379.5540,394.2700,408.9860
2007-08-10,379.5597,394.3805,409.2013
2007-08-09,380.0565,394.7220,409.3875
2007-08-08,379.8799,394.1105,408.3411
2007-08-07,380.2257,392.5275,404.8293
2007-08-06,378.9919,391.9360,404.8801
2007-08-03,378.4907,391.7430,404.9953
2007-08-02,377.5673,391.0165,404.4657
2007-08-01,377.6363,391.0640,404.4917
2007-07-31,377.9400,391.4555,404.9710
2007-07-30,378.3159,391.2725,404.2291
2007-07-27,378.7808,392.4920,406.2032
2007-07-26,379.4592,393.6455,407.8318
2007-07-25,379.6802,393.0165,406.3528
2007-07-24,376.1003,392.0525,408.0047
2007-07-23,373.9763,391.1540,408.3317
2007-07-20,372.8347,390.3360,407.8373
2007-07-19,370.9423,389.4505,407.9587
2007-07-18,368.0228,388.3745,408.7262
2007-07-17,363.6472,386.9745,410.3018
2007-07-16,358.1624,385.0805,411.9986
2007-07-13,353.0048,382.7315,412.4582
2007-07-12,349.7000,380.7620,411.8240
2007-07-11,348.0525,379.4710,410.8895
2007-07-10,344.0229,377.9040,411.7851
2007-07-09,341.5042,376.5715,411.6388
2007-07-06,338.5390,374.9445,411.3500
2007-07-05,335.5316,373.2835,411.0354
2007-07-04,334.8402,371.9855,409.1308
2007-07-03,334.9564,370.4960,406.0356
2007-07-02,336.2426,369.4875,402.7325
2007-06-29,339.0699,367.9505,396.8311
2007-06-28,343.1047,366.2660,389.4273
2007-06-27,344.9797,365.3895,385.7993
2007-06-26,344.9151,365.0300,385.1449
2007-06-25,344.9471,364.3160,383.6849
2007-06-22,345.7383,363.7245,381.7107
2007-06-21,346.0199,363.1160,380.2121
2007-06-20,344.5922,362.1740,379.7558
2007-06-19,344.4818,362.0835,379.6851
2007-06-18,344.8854,362.2690,379.6526
2007-06-15,343.1557,361.8535,380.5513
2007-06-14,340.1528,361.0200,381.8872
2007-06-13,337.5115,359.8645,382.2175
2007-06-12,335.6122,359.3310,383.0498
2007-06-11,332.1044,358.2275,384.3506
2007-06-08,329.6498,357.4205,385.1912
2007-06-07,326.5963,356.4850,386.3737
2007-06-06,324.1317,355.0835,386.0353
2007-06-05,318.5499,352.7375,386.9251
2007-06-04,315.3779,349.8385,384.2991
2007-06-01,313.4932,347.3625,381.2318
2007-05-31,312.1439,345.0895,378.0351
2007-05-30,312.8614,343.1735,373.4856
2007-05-29,312.6637,341.4820,370.3003
2007-05-28,313.0488,340.2090,367.3692
2007-05-25,315.1043,339.1170,363.1297
2007-05-24,316.5644,338.4500,360.3356
2007-05-23,316.8057,338.0025,359.1993
2007-05-22,318.0757,336.6905,355.3053
2007-05-21,319.4931,335.2515,351.0099
2007-05-18,315.6804,333.7120,351.7436
2007-05-17,313.7842,332.6470,351.5098
2007-05-16,311.6945,331.3555,351.0165
2007-05-15,309.7812,330.1715,350.5618
2007-05-14,307.3439,329.0740,350.8041
2007-05-11,304.2243,327.6435,351.0627
2007-05-10,303.0798,326.9110,350.7422
2007-05-09,302.6331,326.1910,349.7489
2007-05-08,301.4922,325.7850,350.0778
2007-05-07,299.1889,324.9890,350.7891
2007-05-04,295.5792,323.6675,351.7558
2007-05-03,288.8296,321.5625,354.2954
2007-04-30,283.7184,319.0975,354.4766
2007-04-27,282.2626,317.7040,353.1454
2007-04-26,281.6468,316.1940,350.7412
2007-04-25,282.1798,314.0200,345.8602
2007-04-24,285.1017,312.2375,339.3733
2007-04-23,287.3693,311.0795,334.7897
2007-04-20,288.7628,310.1070,331.4512
2007-04-19,289.7647,309.0355,328.3063
2007-04-18,289.7676,309.0525,328.3374
2007-04-17,289.7392,308.4880,327.2368
2007-04-16,289.0653,307.7365,326.4077
2007-04-13,288.6732,307.0800,325.4868
2007-04-12,288.6729,307.0200,325.3671
2007-04-11,288.3247,307.7235,327.1223
2007-04-10,288.3201,307.7290,327.1379
2007-04-09,288.7732,307.3155,325.8578
2007-04-05,288.7563,307.2590,325.7617
2007-04-04,288.7397,307.2470,325.7543
2007-04-03,288.8363,307.2840,325.7317
2007-04-02,292.1619,307.9960,323.8301
2007-03-30,296.4908,308.9680,321.4452
2007-03-29,296.1308,308.8450,321.5592
2007-03-28,295.2882,308.5125,321.7368
2007-03-26,295.2206,309.4070,323.5934
2007-03-23,294.8596,309.6985,324.5374
2007-03-22,294.6802,309.8030,324.9258
2007-03-21,292.7061,310.6980,328.6899
2007-03-20,291.2621,311.9895,332.7169
2007-03-19,290.6017,312.8585,335.1153
2007-03-16,289.6680,314.4005,339.1330
2007-03-15,290.1773,316.2915,342.4057
2007-03-14,291.2275,317.9855,344.7435
2007-03-13,290.7477,319.6610,348.5743
2007-03-12,289.1064,321.1550,353.2036
2007-03-09,286.6552,323.4810,360.3068
2007-03-08,285.8667,325.8915,365.9163
2007-03-07,286.4923,328.3735,370.2547
2007-03-06,288.4793,331.1010,373.7227
2007-03-05,291.8991,334.2640,376.6289
2007-03-02,297.2058,336.7500,376.2942
2007-03-01,301.1987,338.1755,375.1523
2007-02-28,306.7491,339.8025,372.8559
2007-02-27,313.5940,341.4775,369.3610
2007-02-26,315.8578,342.2870,368.7162
2007-02-23,317.3548,342.6840,368.0132
2007-02-22,317.4231,342.6995,367.9759
2007-02-21,315.7464,342.1950,368.6436
2007-02-20,313.4712,341.4705,369.4698
2007-02-19,311.6265,340.9065,370.1865
2007-02-15,307.1496,339.4615,371.7734
2007-02-14,303.6511,338.1155,372.5799
2007-02-13,301.8124,337.2475,372.6826
2007-02-12,299.5896,335.8850,372.1804
2007-02-09,295.5345,333.5430,371.5515
2007-02-08,293.3165,330.6470,367.9775
2007-02-07,292.8671,328.1770,363.4869
2007-02-06,293.7330,326.1375,358.5420
2007-02-05,295.7731,324.2550,352.7369
2007-02-02,299.6534,321.8930,344.1326
2007-02-01,302.0041,320.5210,339.0379
2007-01-31,302.5274,319.9965,337.4656
2007-01-29,303.1308,319.5345,335.9382
2007-01-25,303.7773,319.1550,334.5327
2007-01-24,305.4121,318.4915,331.5709
2007-01-23,305.7926,318.0685,330.3444
2007-01-22,305.4433,317.7250,330.0067
2007-01-19,305.2425,317.3730,329.5035
2007-01-18,304.9480,317.0860,329.2240
2007-01-17,304.1359,316.6170,329.0981
2007-01-16,304.3737,316.6955,329.0173
2007-01-15,304.0849,316.5935,329.1021
2007-01-12,302.7647,315.9550,329.1453
2007-01-11,300.2062,315.0910,329.9758
2007-01-10,299.0797,314.8350,330.5903
2007-01-09,299.6131,315.0125,330.4119
2007-01-08,299.3995,314.9060,330.4125
2007-01-05,299.2028,314.6205,330.0382
2007-01-04,299.3014,314.4040,329.5066
2007-01-03,299.2899,314.6345,329.9791
2007-01-02,299.0899,314.8090,330.5281
2006-12-29,298.6537,315.0450,331.4363
2006-12-28,298.2114,315.2790,332.3466
2006-12-27,298.2606,315.2465,332.2324
2006-12-26,298.1383,315.3360,332.5337
2006-12-22,297.5558,315.8420,334.1282
2006-12-21,297.3802,316.6005,335.8208
2006-12-20,297.2285,317.3550,337.4815
2006-12-19,297.5063,317.9725,338.4387
2006-12-18,298.2968,318.9020,339.5072
2006-12-15,298.8381,319.9955,341.1529
2006-12-14,299.9217,320.5745,341.2273
2006-12-13,300.7077,320.8105,340.9133
2006-12-12,302.1476,321.1195,340.0914
2006-12-11,304.6257,321.6440,338.6623
2006-12-08,305.0412,321.7540,338.4668
2006-12-07,302.4067,321.2070,340.0073
2006-12-06,300.0194,320.5860,341.1526
2006-12-05,298.1460,319.9015,341.6570
2006-12-04,297.4378,319.4590,341.4802
2006-12-01,295.7806,318.4845,341.1884
2006-11-30,292.6411,316.8435,341.0459
2006-11-29,288.3649,314.7845,341.2041
2006-11-28,283.9994,312.7835,341.5676
2006-11-27,281.9942,311.1735,340.3528
2006-11-24,280.0203,309.1795,338.3387
2006-11-23,278.7841,307.2935,335.8029
2006-11-22,277.8909,305.2690,332.6471
2006-11-21,276.4568,303.2315,330.0062
2006-11-20,276.6096,301.3025,325.9954
2006-11-17,278.9127,299.2060,319.4993
2006-11-16,280.3963,297.9370,315.4776
2006-11-15,280.8841,297.5245,314.1649
2006-11-14,280.6762,297.6735,314.6708
2006-11-13,280.9326,297.5055,314.0784
2006-11-10,281.5310,296.9500,312.3690
2006-11-09,280.5224,296.3930,312.2636
2006-11-08,278.7276,295.5035,312.2794
2006-11-07,276.3818,294.2140,312.0462
2006-11-06,276.7843,292.9325,309.0807
2006-11-03,277.0619,292.1965,307.3311
2006-11-02,276.6757,291.8085,306.9413
2006-11-01,277.0329,292.1610,307.2891
2006-10-31,277.1294,293.2230,309.3166
2006-10-30,277.1539,293.5230,309.8921
2006-10-27,277.0619,293.4745,309.8871
2006-10-26,276.1581,293.0795,310.0009
2006-10-23,274.4166,292.4960,310.5754
2006-10-20,273.7559,292.2695,310.7831
2006-10-19,272.7630,291.8475,310.9320
2006-10-18,270.3715,290.9910,311.6105
2006-10-17,267.1677,289.6555,312.1433
2006-10-16,265.4728,288.1730,310.8732
2006-10-13,263.5209,286.0195,308.5181
2006-10-12,262.2244,284.0600,305.8956
2006-10-11,261.2678,282.5840,303.9002
2006-10-10,259.1917,281.4980,303.8043
2006-10-09,257.3238,280.6415,303.9592
2006-10-06,256.1324,280.1080,304.0836
2006-10-05,255.1764,279.3185,303.4605
2006-10-04,253.2912,277.9130,302.5348
2006-10-03,251.8620,276.7125,301.5630
2006-09-29,251.2254,275.1235,299.0216
2006-09-28,253.5099,272.9535,292.3971
2006-09-27,255.4962,271.0320,286.5678
2006-09-26,255.8662,269.5885,283.3107
2006-09-25,255.3612,268.2900,281.2188
2006-09-22,253.2553,267.0120,280.7687
2006-09-21,252.8479,265.7410,278.6341
2006-09-20,253.0956,264.4655,275.8354
2006-09-19,252.4817,263.5610,274.6403
2006-09-18,252.5183,263.2660,274.0137
2006-09-15,252.5660,262.5010,272.4360
2006-09-14,252.3809,262.2150,272.0491
2006-09-13,252.0132,261.7370,271.4608
2006-09-12,252.0329,261.0730,270.1131
2006-09-11,251.9134,260.6930,269.4726
2006-09-08,250.9691,260.0490,269.1289
2006-09-07,250.8433,259.4240,268.0047
2006-09-06,249.8950,258.2895,266.6840
2006-09-05,248.5693,257.6220,266.6747
2006-09-04,247.1412,256.7705,266.3998
2006-09-01,246.3976,256.0390,265.6804
2006-08-31,245.0361,255.1290,265.2219
2006-08-30,241.9400,253.9605,265.9810
2006-08-29,239.3278,252.8330,266.3382
2006-08-28,236.3304,251.6815,267.0326
2006-08-25,234.1858,250.8745,267.5632
2006-08-24,232.5614,249.9780,267.3946
2006-08-23,228.6184,248.5150,268.4116
2006-08-22,223.4429,246.6945,269.9461
2006-08-21,218.6490,244.2855,269.9220
2006-08-18,214.1372,242.0960,270.0548
2006-08-17,211.0323,239.8750,268.7177
2006-08-16,207.6828,237.6180,267.5532
2006-08-14,205.0684,235.4120,265.7556
2006-08-11,203.8484,233.3020,262.7556
2006-08-10,204.0028,232.0940,260.1853
2006-08-09,204.9633,230.9855,257.0078
2006-08-08,205.3634,230.6175,255.8716
2006-08-07,205.9569,230.1555,254.3541
2006-08-04,206.4262,229.7805,253.1348
2006-08-03,207.2768,228.9560,250.6352
2006-08-02,207.2858,228.9515,250.6172
2006-08-01,207.0812,229.1465,251.2118
2006-07-31,207.1022,228.8385,250.5748
2006-07-28,206.8150,228.3950,249.9750
2006-07-27,206.5977,227.8665,249.1353
2006-07-26,205.1037,226.6635,248.2233
2006-07-25,203.1287,225.8415,248.5543
2006-07-24,202.9626,225.7675,248.5724
2006-07-21,201.9561,225.4625,248.9689
2006-07-20,202.8462,225.8480,248.8498
2006-07-19,203.6930,226.2615,248.8300
2006-07-18,201.9804,225.8380,249.6956
2006-07-17,199.9260,225.3100,250.6940
2006-07-14,199.0781,225.0105,250.9428
2006-07-13,197.2519,224.0260,250.8001
2006-07-12,196.1541,223.0135,249.8729
2006-07-11,193.4872,220.9595,248.4318
2006-07-10,192.1054,219.1395,246.1736
2006-07-07,192.8781,218.4085,243.9389
2006-07-06,192.0592,218.8590,245.6588
2006-07-05,193.6851,217.6770,241.6689
2006-07-04,194.8239,217.2170,239.6101
2006-07-03,194.7420,217.2660,239.7900
2006-06-30,193.6203,217.9560,242.2917
2006-06-29,193.1492,218.4220,243.6948
2006-06-28,193.6056,218.8505,244.0954
2006-06-27,194.5287,219.5965,244.6643
2006-06-26,194.3903,220.5395,246.6887
2006-06-23,195.0691,222.1290,249.1889
2006-06-22,195.1768,222.7465,250.3162
2006-06-21,195.2887,223.0580,250.8273
2006-06-20,197.7210,224.7045,251.6880
2006-06-19,200.1607,226.9960,253.8313
2006-06-16,202.0974,228.5900,255.0826
2006-06-15,204.1433,230.6540,257.1647
2006-06-14,205.2088,232.9060,260.6032
2006-06-13,208.5703,236.4730,264.3757
2006-06-12,212.5307,239.8090,267.0873
2006-06-09,212.4708,242.1385,271.8062
2006-06-08,210.6372,243.8920,277.1468
2006-06-07,211.9929,246.7100,281.4271
2006-06-06,212.8474,248.6785,284.5096
2006-06-05,214.2704,250.6040,286.9376
2006-06-02,215.2602,252.0225,288.7848
2006-06-01,217.1136,253.1175,289.1214
2006-05-31,221.7217,254.9125,288.1033
2006-05-30,226.3284,256.6105,286.8926
2006-05-29,228.8946,257.8265,286.7584
2006-05-26,230.8670,258.7580,286.6490
2006-05-25,234.5168,260.0405,285.5642
2006-05-24,239.8531,261.4875,283.1219
2006-05-23,242.9834,262.1860,281.3886
2006-05-22,243.6436,262.3720,281.1004
2006-05-19,246.2211,262.9835,279.7459
2006-05-18,247.0410,263.2150,279.3890
2006-05-17,247.2792,263.3310,279.3828
2006-05-16,246.7402,262.6410,278.5418
2006-05-15,245.9686,261.8530,277.7374
2006-05-12,245.1185,260.8820,276.6455
2006-05-11,245.8875,259.9335,273.9795
2006-05-10,247.5917,259.3120,271.0323
2006-05-09,248.2264,259.0920,269.9576
2006-05-08,248.3465,259.0565,269.7665
2006-05-05,248.1827,259.1190,270.0553
2006-05-04,248.1134,259.6530,271.1926
2006-05-03,248.1138,260.0930,272.0722
2006-05-02,247.7442,260.7155,273.6868
2006-04-28,247.7199,261.0405,274.3611
2006-04-27,247.8345,261.4365,275.0385
2006-04-26,248.0105,261.6290,275.2475
2006-04-25,248.2181,261.8085,275.3989
2006-04-24,249.7409,262.4060,275.0711
2006-04-21,251.2174,262.9575,274.6976
2006-04-20,252.2429,263.3405,274.4381
2006-04-19,253.4343,263.9675,274.5007
2006-04-18,253.8324,264.3640,274.8955
2006-04-17,254.7989,265.0045,275.2101
2006-04-13,256.4745,265.4830,274.4914
2006-04-12,259.0597,265.9590,272.8583
2006-04-10,260.4919,266.3035,272.1151
2006-04-07,258.4745,265.8290,273.1835
2006-04-05,257.4437,265.3615,273.2793
2006-04-04,257.5524,265.2720,272.9916
2006-04-03,257.6274,265.1535,272.6796
2006-03-31,257.4959,264.9400,272.3841
2006-03-30,257.2646,265.1380,273.0114
2006-03-29,257.3273,265.1090,272.8907
2006-03-28,257.1311,265.2845,273.4379
2006-03-27,256.3770,265.6945,275.0120
2006-03-24,256.4039,266.1345,275.8651
2006-03-23,256.3194,266.7675,277.2156
2006-03-22,256.4690,267.3760,278.2830
2006-03-21,256.7703,267.5210,278.2717
2006-03-20,256.9787,267.5975,278.2163
2006-03-17,256.1009,267.2235,278.3461
2006-03-16,256.0852,267.2025,278.3198
2006-03-14,256.0480,267.1085,278.1690
2006-03-13,256.2638,267.5985,278.9332
2006-03-10,256.8943,268.2165,279.5387
2006-03-09,257.2735,268.6180,279.9625
2006-03-08,259.4933,269.2465,278.9997
2006-03-07,261.3132,269.7670,278.2208
2006-03-06,261.2113,269.7085,278.2057
2006-03-03,260.1386,269.4000,278.6615
2006-03-02,260.8871,269.8285,278.7700
2006-03-01,260.6586,270.1195,279.5804
2006-02-28,260.4736,269.9685,279.4634
2006-02-27,259.6965,269.5830,279.4695
2006-02-24,258.3392,268.7575,279.1758
2006-02-23,256.3287,267.9375,279.5463
2006-02-22,252.0541,266.4710,280.8879
2006-02-21,247.8227,264.8730,281.9233
2006-02-20,245.8570,264.0760,282.2950
2006-02-17,240.7090,262.6850,284.6610
2006-02-16,234.9464,261.1770,287.4076
2006-02-15,230.3641,259.3720,288.3799
2006-02-14,226.9495,257.6775,288.4055
2006-02-13,224.6132,255.7865,286.9598
2006-02-10,223.3690,254.0850,284.8010
2006-02-08,222.8962,252.6675,282.4388
2006-02-07,222.9995,251.8680,280.7365
2006-02-06,223.2800,251.0685,278.8570
2006-02-03,223.3384,250.0910,276.8436
2006-02-02,223.1740,249.4615,275.7490
2006-02-01,223.9981,248.1480,272.2979
2006-01-31,225.7498,246.2380,266.7262
2006-01-30,226.9155,244.8915,262.8675
2006-01-27,228.0675,243.8970,259.7265
2006-01-25,228.4940,242.8340,257.1740
2006-01-24,228.2427,241.7160,255.1893
2006-01-23,227.4885,241.1300,254.7715
2006-01-20,227.4139,241.0220,254.6301
2006-01-19,226.4093,241.4140,256.4187
2006-01-18,226.6036,242.3110,258.0184
2006-01-17,228.4226,243.2265,258.0304
2006-01-16,230.1181,244.0495,257.9809
2006-01-13,231.4964,244.6635,257.8306
2006-01-12,231.9861,244.8155,257.6449
2006-01-10,231.7152,244.7180,257.7208
2006-01-09,230.4442,244.2205,257.9968
2006-01-06,227.5305,242.8885,258.2465
2006-01-05,224.2611,241.3435,258.4259
2006-01-04,221.0196,239.9835,258.9474
2006-01-03,219.0148,238.7685,258.5222
2006-01-02,217.5099,237.7575,258.0051
2005-12-30,215.6251,236.9380,258.2509
2005-12-29,214.8422,236.3350,257.8278
2005-12-28,214.1485,235.6030,257.0575
2005-12-27,213.1062,234.9740,256.8418
2005-12-26,212.6105,234.6850,256.7595
2005-12-23,212.1448,234.3820,256.6192
2005-12-22,211.0194,233.5095,255.9996
2005-12-21,210.8941,231.4760,252.0579
2005-12-20,209.5328,229.3180,249.1032
