timestamp,open,high,low,close,volume
2009-08-13,20.1240,20.8866,19.4779,20.6486,62143
2009-08-12,18.5745,21.0711,17.9722,20.1240,147159
2009-08-11,19.4245,19.4294,18.6716,18.6716,15749
2009-08-10,20.5028,20.8817,18.9631,19.8179,96802
2009-08-07,20.4008,20.8866,19.8762,20.3134,98058
2009-08-06,20.5077,20.8963,20.4251,20.4494,59034
2009-08-05,21.2509,21.2509,20.4494,20.5951,11045
2009-08-04,20.5951,21.8337,20.4008,20.4300,201242
2009-08-03,18.7493,20.9837,18.7493,20.5028,319002
2009-07-31,18.8513,19.4294,18.2636,18.3948,41617
2009-07-30,18.8076,19.0408,18.5550,18.7542,18107
2009-07-29,18.9436,19.4294,18.4627,18.8319,70337
2009-07-28,18.9339,19.3322,18.1859,19.0116,76328
2009-07-27,17.0493,18.7785,17.0007,18.5550,207634
2009-07-24,17.4427,17.4427,16.9230,17.2241,31200
2009-07-23,17.6807,17.8750,17.0056,17.0104,39940
2009-07-22,17.7779,17.9722,16.7384,17.4816,77903
2009-07-21,17.6807,18.1665,17.5350,17.6030,38437
2009-07-20,17.5836,18.6473,17.1075,17.9819,149207
2009-07-17,16.6218,17.5739,16.5247,17.4864,159038
2009-07-16,19.3322,19.3322,15.5435,16.5150,390677
2009-07-15,19.3788,19.3984,19.2374,19.3322,403280
2009-07-14,13.6054,14.5720,13.6054,14.5380,48020
2009-07-13,14.3729,14.3729,13.1342,13.4111,13063
2009-07-10,14.2806,14.8343,13.8920,13.8920,51602
2009-07-09,14.3874,14.7615,14.3874,14.4797,15173
2009-07-08,13.8920,14.7663,13.4063,14.5769,20968
2009-07-07,14.3777,14.6643,13.8920,14.6206,3685
2009-07-06,14.8635,14.9606,14.2077,14.2126,16882
2009-07-03,15.1549,15.3978,14.3972,14.9509,93498
2009-07-02,14.7809,15.7329,14.7809,15.1355,18601
2009-07-01,14.2951,15.5678,14.2951,15.4366,168734
2009-06-30,15.0577,15.2521,14.7712,14.8635,21534
2009-06-29,15.1598,15.2521,14.9703,15.2278,14658
2009-06-26,14.9946,15.3540,14.6789,15.3492,12085
2009-06-25,15.3006,15.8349,14.9946,14.9946,36028
2009-06-24,14.7226,15.2763,14.4749,15.2763,18724
2009-06-23,14.6132,14.7441,14.5771,14.7226,205195
2009-06-22,14.9606,15.5435,14.8635,15.0577,19877
2009-06-19,15.4609,15.6212,14.7760,15.2423,47691
2009-06-18,15.4463,15.6795,15.3492,15.6115,207727
2009-06-17,15.6455,16.1118,15.4172,15.5435,143247
2009-06-16,14.7760,16.2235,14.7760,15.5435,503063
2009-06-15,14.9606,15.8495,14.7809,15.5435,306495
2009-06-12,15.5435,15.5435,14.6886,15.0966,83904
2009-06-11,15.7621,16.2235,15.2812,15.2909,76575
2009-06-10,16.4178,16.9910,15.7475,16.0826,63492
2009-06-09,16.8064,17.2921,16.1312,16.5247,365653
2009-06-08,18.2830,18.2830,16.5635,16.8113,318240
2009-06-05,17.1950,17.7682,16.1701,17.0007,411748
2009-06-04,17.8556,17.8701,16.2964,17.0201,193563
2009-06-03,16.9424,17.1513,16.8064,17.1513,267008
2009-06-02,16.1312,16.3352,16.0778,16.3352,241603
2009-06-01,14.3680,14.8538,14.2854,14.8538,330685
2009-05-29,12.1531,13.5083,12.1531,13.5034,266504
2009-05-28,12.2891,12.8234,12.0511,12.2842,46898
2009-05-27,12.5805,12.7991,12.1433,12.2891,152347
2009-05-26,12.6485,12.6485,11.4876,11.5896,54958
2009-05-25,12.7262,12.9205,12.1433,12.4834,60877
2009-05-22,12.5319,13.0177,12.3425,12.6825,107652
2009-05-21,12.5708,13.4063,12.1433,12.3376,425655
2009-05-20,12.5999,12.8234,11.3662,12.4008,548603
2009-05-19,9.3358,10.8999,9.2435,10.8999,177855
2009-05-18,9.3298,9.3576,9.2549,9.3358,802187
2009-05-15,9.1415,9.3261,9.0832,9.0832,6495
2009-05-14,8.7432,9.2192,8.7432,9.0832,33485
2009-05-13,9.2289,9.3261,8.7918,8.7918,8101
2009-05-12,8.9326,9.3261,8.9326,9.1804,44891
2009-05-11,9.1318,9.1318,8.7432,8.9278,34669
2009-05-08,9.1804,9.8118,9.1804,9.4038,18611
2009-05-07,9.2386,9.2520,9.1500,9.1804,461994
2009-05-06,9.2330,9.3186,9.2259,9.2386,425864
2009-05-05,9.3261,10.1567,9.3261,9.5690,61536
2009-05-04,9.3261,9.3261,8.9424,9.2338,53404
2009-04-30,9.3138,9.3307,9.2833,9.3261,47648
2009-04-29,8.9375,9.1318,8.6461,8.7432,215746
2009-04-28,9.2289,9.2289,8.8889,8.9375,81567
2009-04-27,9.0346,9.2775,8.9375,9.2775,33887
2009-04-24,8.9861,9.2775,8.7626,8.9861,47619
2009-04-23,8.7432,9.0832,8.4518,8.7772,20526
2009-04-22,8.7432,9.1318,8.7044,8.7481,38540
2009-04-21,8.5489,8.9909,8.2089,8.7918,37809
2009-04-20,8.0680,8.4955,8.0680,8.1749,49780
2009-04-17,8.5003,9.1269,8.0632,8.0826,1845465
2009-04-16,9.6078,9.6078,8.2575,8.4761,66456
2009-04-15,7.9660,9.3212,7.9515,8.7578,190650
2009-04-13,7.9660,8.0680,7.7912,7.8446,23902
2009-04-09,7.7815,8.0146,7.7232,7.8932,56420
2009-04-08,7.5774,7.9660,7.1889,7.5920,25765
2009-04-06,7.5866,7.6406,7.5213,7.5774,183103
2009-04-02,7.0431,7.4900,6.9946,7.4123,66116
2009-04-01,6.6060,7.2811,6.6060,6.9654,43491
2009-03-31,6.3340,6.9411,6.2174,6.7906,122145
2009-03-30,6.8003,6.8003,6.3243,6.3583,26239
2009-03-27,6.6060,6.9897,6.4117,6.9363,110637
2009-03-26,6.9946,7.1354,6.4457,6.6643,92983
2009-03-25,7.0917,7.4803,6.9946,7.3492,201973
2009-03-24,7.2666,8.0340,6.8974,7.0431,465193
2009-03-23,7.2714,7.2970,7.2327,7.2666,372466
2009-03-20,5.2459,5.8288,5.0516,5.7268,58664
2009-03-19,4.2210,5.7997,4.2210,5.6345,99622
2009-03-18,5.1488,5.2459,4.9788,5.2265,153407
2009-03-17,5.0565,5.3285,5.0516,5.2848,26228
2009-03-16,5.0419,5.3625,4.7602,4.9642,102268
2009-03-13,4.8573,5.0322,4.8039,5.0322,6547
2009-03-12,4.8573,4.9545,4.6145,4.8768,22409
2009-03-09,4.8330,4.9059,4.5173,4.5659,51438
2009-03-06,4.7796,5.0371,4.7116,4.7990,18117
2009-03-05,5.2459,5.2459,4.9205,5.0225,8863
2009-03-04,5.2055,5.2839,5.1947,5.2459,696809
2009-03-03,5.2062,5.2439,5.1815,5.2055,568120
2009-03-02,5.4402,5.5519,5.3431,5.3479,12198
2009-02-27,5.4888,5.5811,5.3576,5.5374,13598
2009-02-26,5.4305,5.6102,5.3625,5.4791,47485
2009-02-25,5.5131,5.5374,5.2945,5.3431,101115
2009-02-24,5.4888,5.5325,5.4451,5.5325,20649
2009-02-20,5.6345,5.6928,5.4888,5.4985,8461
2009-02-19,5.6007,5.6431,5.5968,5.6345,214241
2009-02-18,5.8239,5.8968,5.5034,5.5859,102309
2009-02-17,5.7317,5.9211,5.4402,5.6005,92479
2009-02-16,5.8774,5.9065,5.5568,5.6054,25395
2009-02-13,5.7414,5.9065,5.5762,5.8239,88413
2009-02-12,5.6102,5.7268,5.4985,5.5811,122392
2009-02-11,5.4888,5.6345,5.4548,5.5616,69235
2009-02-10,5.8239,5.8288,5.4402,5.4888,39754
2009-02-09,5.5859,5.8045,5.5374,5.7317,70429
2009-02-06,5.5938,5.5953,5.5656,5.5859,122600
2009-02-05,5.6345,5.7220,5.4402,5.6297,104430
2009-02-04,5.6102,5.8288,5.5374,5.5519,24705
2009-02-03,5.6394,5.6394,5.2459,5.6248,181025
2009-02-02,5.8288,5.8337,5.4985,5.5422,30047
2009-01-30,5.8434,5.9260,5.6345,5.7025,111965
2009-01-29,5.8774,5.9745,5.6928,5.9745,26599
2009-01-28,5.6345,6.0522,5.4694,5.7220,393837
2009-01-27,5.6588,5.6831,5.5519,5.5519,59045
2009-01-23,5.8288,5.9260,5.6831,5.7365,206348
2009-01-22,5.8441,5.8729,5.7960,5.8288,181484
2009-01-21,5.7899,5.7899,5.6831,5.7559,106107
2009-01-20,5.9697,5.9697,5.6491,5.8288,269077
2009-01-19,5.8288,6.1105,5.7705,5.8288,320556
2009-01-16,5.9745,6.2951,5.7317,5.8288,232895
2009-01-15,5.8288,6.4117,5.6831,5.8094,332579
2009-01-14,5.8337,5.9260,5.7462,5.9065,27237
2009-01-13,5.8288,5.8774,5.6491,5.7705,31169
2009-01-12,6.1203,6.1203,5.7414,5.9260,20495
2009-01-09,6.4117,6.4117,5.8288,6.0571,30644
2009-01-07,6.7517,6.7517,6.0377,6.2465,90358
2009-01-06,6.7031,6.9946,6.5574,6.7371,192070
2009-01-05,6.4603,6.6060,6.3777,6.4603,104985
2009-01-02,6.4700,6.7711,6.1688,6.2562,282274
2008-12-31,6.3145,6.4068,6.2174,6.2174,12898
2008-12-30,6.1397,6.3728,6.1397,6.3194,2265
2008-12-29,6.2174,6.3728,6.1688,6.1834,10273
2008-12-26,6.3048,6.5963,6.1251,6.2951,39312
2008-12-24,6.2174,6.4943,6.0717,6.0960,22162
2008-12-23,6.3000,6.5574,6.1203,6.2514,68083
2008-12-22,6.1980,6.3145,6.0328,6.0960,682668
2008-12-19,6.2174,6.4020,6.0328,6.3923,32600
2008-12-18,6.1348,6.4117,5.9502,6.0765,62925
2008-12-17,6.5671,6.5671,6.1397,6.1494,53218
2008-12-16,6.5477,6.7031,6.4845,6.5088,597817
2008-12-15,6.8974,6.9703,5.6345,6.4166,1464927
2008-12-12,6.8488,7.3297,6.8100,6.9897,131173
2008-12-11,6.8003,6.8974,6.7177,6.8829,3912
2008-12-10,6.3145,6.8488,6.3145,6.6060,145666
2008-12-08,6.8488,6.8974,6.7566,6.7566,108866
2008-12-05,6.6060,6.9800,6.6060,6.6691,57624
2008-12-04,7.1014,7.2374,6.9071,6.9217,1276
2008-12-03,7.0917,7.2374,7.0820,7.2374,4045
2008-12-02,6.9946,7.3346,6.9946,7.1889,3273
2008-12-01,7.1403,7.3637,7.1403,7.3200,35863
2008-11-28,7.5774,7.5774,6.3145,7.1694,6876
2008-11-27,7.5977,7.6160,7.5571,7.5774,890262
2008-11-26,7.4803,7.6260,7.2860,7.5629,12188
2008-11-25,7.2374,7.5774,7.0917,7.2860,19846
2008-11-24,7.0431,7.2811,6.9071,6.9071,111316
2008-11-21,6.8634,7.0431,6.6060,6.9946,13176
2008-11-20,6.8833,6.9060,6.8434,6.8634,480099
2008-11-19,6.4117,6.9897,6.3145,6.9897,9717
2008-11-18,6.5574,6.6060,6.2320,6.3485,8472
2008-11-17,6.8488,6.8488,6.1203,6.3631,22595
2008-11-14,7.1403,7.1889,6.8100,6.8197,1935
2008-11-12,6.9460,7.1403,6.8974,6.9897,3685
2008-11-11,6.9946,7.1889,6.8974,7.0869,8842
2008-11-10,6.8974,7.0431,6.8003,6.9946,126551
2008-11-07,6.8003,6.9897,6.7128,6.8974,17932
2008-11-06,6.8003,7.3832,6.5623,6.8051,28596
2008-11-05,7.2860,7.2860,6.7323,6.8003,45447
2008-11-04,6.9946,7.0383,6.6546,6.9946,160201
2008-11-03,7.0917,7.4803,6.8197,6.9848,69585
2008-10-31,7.3540,8.4421,6.8003,6.9071,6228
2008-10-29,7.4803,7.7717,6.8974,7.1889,10273
2008-10-27,6.8003,6.9946,5.8288,6.7469,47423
2008-10-24,6.6206,7.0431,6.4117,6.8003,30922
2008-10-23,6.5720,7.6940,6.5088,6.8003,30644
2008-10-22,6.9946,7.1403,6.8051,6.8294,6135
2008-10-21,7.7523,7.7523,6.6546,6.9946,11210
2008-10-20,6.9946,7.1889,6.3485,6.8974,24839
2008-10-17,7.1500,7.5289,6.8343,6.9460,10355
2008-10-16,6.1445,7.7232,6.1445,7.0723,18693
2008-10-15,8.3546,8.3546,7.2909,7.5386,421826
2008-10-14,9.6952,9.8118,7.4803,7.9029,77481
2008-10-13,7.0431,8.2526,6.9460,8.2526,56636
2008-10-10,6.3145,7.0917,6.3145,7.0431,78417
2008-10-08,9.4232,9.6904,7.5337,7.5337,12743631
2008-10-07,9.5204,10.0061,8.8598,9.3261,12486
2008-10-06,10.3898,10.6861,9.4232,9.5252,78109
2008-10-03,10.3947,11.0747,10.3947,10.6764,12373
2008-10-01,10.7833,11.2690,10.7833,11.1524,14329
2008-09-30,11.0747,11.1233,10.2004,10.4918,231083
2008-09-29,11.6479,11.6479,10.3073,10.7104,43347
2008-09-26,11.7548,12.4348,11.3905,11.3905,23923
2008-09-25,11.9005,11.9005,11.5168,11.6625,5126
2008-09-24,12.9205,12.9205,11.2787,11.8519,9892
2008-09-23,11.9491,12.0414,11.6090,11.9491,1616
2008-09-22,11.8519,12.3376,11.8519,11.9733,12260
2008-09-19,12.3376,12.3862,11.3662,11.8470,30943
2008-09-18,11.7548,12.3231,11.5168,12.2405,725716
2008-09-17,12.2891,12.3182,11.8568,12.0559,4292
2008-09-16,12.3376,12.4591,11.7062,12.2599,13516
2008-09-15,12.6194,12.6388,11.1719,12.3134,105274
2008-09-12,12.6343,12.6518,12.5254,12.6194,417013
2008-09-11,12.5319,13.0177,12.4348,12.6777,11169
2008-09-10,13.0080,13.2120,12.6388,12.7262,11076
2008-09-09,12.9691,13.1045,12.9314,13.0080,885372
2008-09-08,13.1148,13.8920,13.1148,13.2508,47392
2008-09-05,13.1148,13.3820,13.0225,13.1245,19002
2008-09-04,13.2120,13.4548,12.8234,13.0711,6341
2008-09-02,13.6005,13.6928,13.0177,13.2314,11673
2008-09-01,13.2120,13.5034,13.1683,13.4500,16593
2008-08-29,12.8234,13.4014,12.7262,13.0322,34206
2008-08-28,12.8428,12.9837,12.3376,12.4931,21452
2008-08-27,13.2120,13.3042,12.8234,12.8962,23748
2008-08-26,13.2071,13.6831,13.0177,13.3091,80517
2008-08-25,13.7803,13.7949,12.9302,12.9302,49029
2008-08-22,13.0031,13.3091,12.8720,13.0760,27042
2008-08-21,14.1786,14.1786,13.1148,13.2703,231752
2008-08-20,13.8629,14.1786,13.8629,13.9891,54340
2008-08-19,14.1834,14.2029,13.7949,14.0037,108990
2008-08-18,13.9794,14.1737,13.6977,14.0669,315553
2008-08-14,13.9891,14.2806,13.6977,13.9988,653650
2008-08-13,13.8337,14.1349,13.6977,13.9891,276901
2008-08-12,13.6783,14.5720,13.6394,13.8629,1679932
2008-08-11,13.8046,14.2223,13.4014,13.6054,934668
2008-08-08,13.8968,14.1834,13.2314,13.6734,2468429
2008-08-07,11.9296,14.0086,11.6576,13.8677,5813882
2008-08-06,11.4827,13.1197,11.2205,11.6770,6472679
2008-08-05,11.2156,11.2205,10.9824,11.1524,345868
2008-08-04,11.1233,11.3565,10.9290,11.0262,564095
2008-08-01,11.3516,11.3516,10.9484,11.1185,60733
2008-07-31,11.7256,11.7256,10.5890,10.9824,1077750
2008-07-30,11.8422,11.8519,10.6910,11.4730,100878
2008-07-29,11.6576,11.9442,11.2690,11.5605,25734
2008-07-28,11.2690,11.9393,11.2690,11.6673,39003
2008-07-25,11.5168,11.9248,11.5022,11.5605,47485
2008-07-24,12.0025,12.4348,11.6090,11.8082,135383
2008-07-23,12.1336,12.3279,11.7693,11.9150,86179
2008-07-22,11.5556,11.8373,11.2302,11.4633,1794593
2008-07-21,11.2836,11.6576,11.2836,11.2885,28339
2008-07-18,11.6722,12.8137,10.2004,11.5410,134312
2008-07-17,13.0080,13.0177,10.6861,12.4736,128301
2008-07-16,12.7262,12.9594,11.9491,12.4299,15842
2008-07-15,13.2120,13.2120,12.6485,12.6582,9017
2008-07-14,13.1245,13.2022,13.0177,13.0225,48030
2008-07-11,13.6977,13.8920,12.7262,13.1051,39445
2008-07-10,13.2217,14.3631,13.2217,14.0377,23181
2008-07-09,13.9891,14.5234,13.3674,13.8823,137874
2008-07-08,12.8234,13.6005,12.8234,13.5034,11097
2008-07-07,13.1148,13.9794,13.1148,13.6005,28843
2008-07-04,13.0808,13.4063,12.9691,12.9691,17324
2008-07-03,13.4063,13.4063,12.6291,13.0808,11467
2008-07-02,13.6005,13.6005,12.7262,13.1148,51149
2008-07-01,13.4840,13.5034,12.7360,12.7360,23737
2008-06-30,15.0529,15.0529,13.2120,13.4403,24715
2008-06-27,14.6934,15.0577,14.3292,14.3777,25024
2008-06-26,15.8398,16.0778,15.4463,15.5484,22451
2008-06-25,14.0863,16.3207,13.9940,15.8398,100580
2008-06-24,14.4895,15.1695,13.8143,14.1397,198205
2008-06-23,15.5435,15.6649,13.6005,14.3826,197608
2008-06-20,16.2527,16.2527,15.2521,15.9321,43192
2008-06-19,15.7766,16.1264,15.6941,15.7378,28802
2008-06-18,15.7864,16.7092,15.3638,16.2332,171575
2008-06-17,15.1598,16.1264,15.0577,15.6552,127004
2008-06-16,15.8252,15.8252,14.7857,15.1258,102515
2008-06-13,16.5150,16.9861,13.8434,14.3729,436021
2008-06-12,16.0487,16.8064,16.0438,16.5198,40948
2008-06-11,18.8465,18.9436,16.1264,17.1610,358066
2008-06-10,19.2351,19.7208,18.4579,18.6133,108712
2008-06-09,21.3723,21.3723,17.6079,18.0693,65509
2008-06-06,21.8775,22.3438,20.4008,21.1877,39518
2008-06-05,21.8920,22.3438,20.8866,22.2223,25714
2008-06-04,23.9467,23.9467,22.0523,22.5478,19229
2008-06-03,24.3887,24.8647,23.6067,24.0050,9583
2008-06-02,25.8313,25.8313,24.7724,25.4088,13639
2008-05-30,25.6467,25.8410,24.3887,25.8410,39435
2008-05-29,25.9382,25.9382,25.4525,25.4622,11611
2008-05-28,26.5162,26.5162,25.5253,25.9916,18230
2008-05-27,27.1040,27.1040,25.4525,25.7390,30922
2008-05-26,25.7439,29.1440,25.7439,26.3414,114929
2008-05-23,26.7154,27.2011,26.2296,26.7397,131759
2008-05-22,26.3268,27.3954,25.6516,25.7585,2029578
2008-05-21,29.6298,29.6298,27.4780,27.6868,82957
2008-05-20,28.4057,29.1246,28.4057,28.6583,26506
2008-05-16,28.6583,29.0420,28.2940,29.0420,3994
2008-05-15,29.5326,29.5326,28.5612,28.6583,10314
2008-05-14,29.3141,29.3141,28.6583,29.1392,2121
2008-05-13,29.2703,29.4355,28.9498,29.1440,8801
2008-05-12,29.1440,29.4355,28.6097,29.4355,9244
2008-05-09,29.2655,29.8678,29.2412,29.2412,11055
2008-05-08,28.7554,29.9212,28.7554,29.5423,3942
2008-05-07,29.1683,30.1155,29.1440,29.9989,13608
2008-05-06,30.0669,30.3098,29.2460,29.5229,33053
2008-05-05,29.1440,30.8927,29.1440,30.1495,10458
2008-05-02,31.4707,31.4756,30.4604,30.5332,28483
2008-04-30,30.9704,31.1404,30.6255,31.1404,6567
2008-04-29,30.6984,30.7955,30.3147,30.4895,10664
2008-04-28,30.7615,31.0870,30.6984,30.7955,17633
2008-04-25,31.0870,31.0870,30.3584,30.4069,3016
2008-04-24,30.6012,30.9413,30.4555,30.7955,4612
2008-04-23,30.9898,31.5533,30.5624,30.7955,26753
2008-04-22,31.4513,31.4513,30.8538,31.2230,9275
2008-04-21,31.7476,31.7476,30.3244,31.3056,46023
2008-04-17,30.3098,30.6984,30.3098,30.5041,8904
2008-04-16,30.9607,30.9607,30.2127,30.3632,6763
2008-04-15,31.0835,31.2480,30.7263,30.9607,63585
2008-04-11,30.2127,30.9704,30.1155,30.1592,8400
2008-04-10,30.3098,30.7275,29.6298,30.0718,8256
2008-04-09,30.8344,30.8344,29.9406,30.1641,15966
2008-04-08,30.6012,30.6012,29.8435,30.1349,5404
2008-04-07,30.9898,31.6650,29.9309,30.4069,11261
2008-04-04,31.3784,31.9613,30.3098,30.9607,6269
2008-04-03,32.0584,33.0202,31.3298,31.5484,1328
2008-04-02,33.6614,33.9965,31.5776,32.5442,11951
2008-04-01,32.3499,32.7093,30.9995,32.1264,12661
2008-03-31,31.7573,32.4956,29.4452,32.0439,35266
2008-03-28,30.4069,30.4069,29.4598,30.4021,13752
2008-03-27,30.4069,30.8441,29.9164,30.1155,72457
2008-03-26,31.4756,32.3304,30.1932,30.5575,195158
2008-03-25,31.2813,31.8641,30.1641,31.1307,295542
2008-03-24,31.7670,31.7670,29.1440,30.5041,37201
2008-03-19,37.8387,37.8872,31.1841,31.5921,26692
2008-03-18,30.1641,34.0014,30.1641,33.2922,27824
2008-03-17,33.4962,33.7585,29.6298,32.2527,62956
2008-03-14,38.3730,38.3730,33.6371,34.5600,87764
2008-03-13,35.7986,36.4300,34.4871,34.8903,5054
2008-03-12,36.9158,38.7567,34.2443,34.9729,33413
2008-03-11,37.1711,37.2426,36.5536,36.9158,417797
2008-03-10,34.0499,36.9158,32.5442,34.9777,130586
2008-03-07,37.8872,37.8872,34.2248,35.8374,69750
2008-03-05,36.7263,38.3730,35.9443,38.3730,284981
2008-03-04,38.5673,38.8587,35.7015,38.5090,19692
2008-03-03,41.7731,41.7731,38.3730,38.7567,21040
2008-02-29,39.9808,41.6760,39.8399,40.7045,119211
2008-02-28,40.1265,42.4532,39.7379,42.0646,47804
2008-02-27,39.9759,40.8017,39.5630,39.8593,34299
2008-02-26,39.8302,40.8017,39.4659,39.9808,39929
2008-02-25,40.1216,41.0737,39.6359,40.1313,7103
2008-02-22,39.8545,41.5788,39.8545,40.8017,13176
2008-02-21,42.3560,42.3560,40.8114,41.4477,8791
2008-02-20,42.2589,42.2589,39.5436,41.3262,44479
2008-02-19,39.4659,43.2303,39.3445,42.0451,125079
2008-02-18,39.4416,41.2000,38.7130,40.8017,41823
2008-02-15,40.6074,40.6074,38.5721,39.2716,22101
2008-02-14,36.9255,40.6996,36.9255,39.5436,87208
2008-02-13,37.1101,37.8872,36.0658,37.4015,117945
2008-02-12,36.9158,38.3730,34.9729,37.8144,1057544
2008-02-11,37.1829,38.8587,32.0584,38.8490,118532
2008-02-08,36.9158,40.3159,35.8180,40.3159,41237
2008-02-07,38.3730,39.5387,38.1787,38.9899,43419
2008-02-06,37.8872,40.5102,37.8872,38.8587,6176
2008-02-05,39.8302,41.1902,39.4999,39.7330,10767
2008-02-04,41.2874,41.7731,40.4131,41.1854,15863
2008-02-01,39.0530,43.2206,37.9893,43.2206,136412
2008-01-31,38.8539,40.8017,37.8872,38.9559,101105
2008-01-30,38.8587,39.6748,38.0864,39.6748,52446
2008-01-29,34.1957,43.7161,34.1957,38.8587,22039
2008-01-28,38.7470,40.3548,37.8872,39.4319,35596
2008-01-25,34.1082,39.3396,34.0985,39.0482,25467
2008-01-24,38.3730,38.8539,33.5254,35.6966,115773
2008-01-23,33.9042,37.8435,32.0584,37.4889,158122
2008-01-22,34.3900,34.4871,31.5387,31.5387,143957
2008-01-21,38.8587,40.0245,34.0014,34.4871,161446
2008-01-18,44.2018,45.6590,37.8872,41.3117,208499
2008-01-17,45.0761,47.4999,43.0360,45.1830,221273
2008-01-16,41.7731,43.9104,41.7731,43.7161,93395
2008-01-15,45.6590,46.6305,43.3275,43.5121,110204
2008-01-14,47.1211,47.8837,45.5667,45.9553,38632
2008-01-11,46.6353,48.5588,46.0039,47.1016,118131
2008-01-10,50.4192,50.4192,46.4362,47.6068,282541
2008-01-09,50.0209,51.1964,47.1211,49.2923,612269
2008-01-08,47.7962,51.7695,47.3105,49.3311,1497425
2008-01-07,48.5588,48.9523,45.1684,47.3396,790525
2008-01-04,42.3123,48.9620,42.3123,48.6997,564980
2008-01-03,44.6972,45.6590,42.9389,43.3760,321163
2008-01-02,41.6323,46.0573,39.8302,44.6147,601914
2008-01-01,44.1532,44.1532,40.3694,41.5205,202189
2007-12-31,42.6474,44.1921,41.9674,42.6329,691201
2007-12-28,36.8186,42.7446,36.4398,41.4380,2741820
2007-12-27,36.9158,39.3445,36.0415,36.3378,299300
2007-12-26,36.7215,37.1975,35.6529,35.6529,140066
2007-12-24,37.4015,37.8872,35.2643,35.6577,125614
2007-12-20,35.9443,36.4106,35.5557,35.9443,1627321
2007-12-19,36.9158,36.9158,35.5363,36.1386,107919
2007-12-18,35.4586,38.5673,35.2643,36.1289,249550
2007-12-17,35.9443,35.9443,34.6037,34.9777,148816
2007-12-14,36.2358,36.4252,35.4586,35.9443,181035
2007-12-13,35.9443,38.2661,35.9443,36.3280,409267
2007-12-12,33.8459,37.4015,33.8459,36.3426,998129
2007-12-11,33.5157,35.2643,33.0348,34.6571,2536131
2007-12-10,33.3214,33.5157,32.5442,33.2193,7525
2007-12-07,33.5157,33.9042,32.9425,33.1562,13433
2007-12-06,33.5157,33.5157,32.6510,33.2193,33084
2007-12-05,33.8994,33.8994,32.5442,33.0299,66734
2007-12-04,32.6413,33.1271,32.5442,32.8210,25477
2007-12-03,32.9279,33.0299,30.9898,33.0299,41370
2007-11-30,31.7621,32.5442,31.0870,32.0584,134889
2007-11-29,30.8975,31.5727,30.7955,31.4756,6464
2007-11-28,31.0918,31.8447,31.0918,31.6164,8595
2007-11-27,31.0750,31.3584,30.9134,31.0918,409567
2007-11-26,31.0967,31.5824,30.6984,31.0870,21174
2007-11-23,31.5727,33.0251,31.2910,33.0251,17386
2007-11-22,31.6796,32.4373,31.0870,31.7379,48041
2007-11-21,32.9328,32.9328,31.8787,32.6268,10397
2007-11-20,32.2527,34.0014,32.2527,32.3742,116566
2007-11-19,31.0821,32.1556,30.3098,31.3833,162085
2007-11-16,29.8241,30.5478,29.7269,29.9746,49935
2007-11-15,31.2813,31.2813,29.9795,30.4069,26990
2007-11-14,31.0821,31.0821,30.1155,30.1835,22162
2007-11-13,31.5533,31.5533,30.3098,30.6644,20124
2007-11-12,33.3214,33.3214,30.8053,31.3784,5600
2007-11-08,32.0584,32.5393,31.0870,31.2230,3459
2007-11-07,31.8918,32.3282,31.7761,32.0584,762062
2007-11-06,31.6310,32.3499,31.6310,32.0584,25353
2007-11-05,31.0870,32.9813,30.7081,32.5442,56677
2007-11-02,30.7955,32.3985,30.7955,32.0584,8400
2007-11-01,31.5727,32.5442,31.5727,32.3013,39003
2007-10-31,32.0682,33.2631,31.7864,32.2916,41751
2007-10-30,32.2239,32.2702,32.0142,32.0682,383774
2007-10-29,33.5157,33.5157,32.2576,32.5588,12445
2007-10-26,31.6699,33.3214,31.6699,33.0299,10005
